    241.68   241.995      0.04    0.0023
    294.97   295.223      0.02    0.0018
    351.77   351.932      0.01    0.0018
    511.08    510.77       0.2       0.1
    609.54    609.32      0.01     0.005
    768.77    768.36      0.07     0.005
    786.04    785.96      0.21      0.08
    911.92    915.75      0.14      0.13
    934.69   934.056      0.14     0.006
   1121.14   1120.29      0.03     0.006
   1239.17   1238.12      0.08     0.007
   1378.72    1377.7      0.08     0.008
   1462.07   1460.82      0.02     0.005
   1510.43   1509.21      0.13      0.01
   1662.68   1661.27      0.19     0.016
   1731.03   1729.59      0.08     0.011
   1766.06   1764.49      0.03      0.01
   1849.01   1847.43      0.09     0.013
   2105.67   2109.98      0.33      0.08
   2120.49      2120      0.17       0.1
   2206.15   2204.06      0.07     0.022
   2450.26    2447.7      0.15      0.03
   2617.08   2614.51      0.06      0.01
