3812175.65000        2.37834       -0.00737             1.00003         43200.65000        0.05172                  0.01309             0.00002
3898571.60000        2.37134       -0.02087             1.00004         43200.60000        0.05374                  0.01343             0.00002
3984968.65000        2.46750        0.02781             0.99997         43200.65000        0.06410                  0.01335             0.00002
4071364.70000        2.37671        0.00995             1.00003         43200.70000        0.05676                  0.01282             0.00002
4157760.75000        2.40735       -0.04735             1.00007         43200.75000        0.05162                  0.01249             0.00002
4239601.25000        2.45344        0.01064             0.99999         38644.25000        0.05767                  0.01314             0.00002
4284312.65000        2.26673       -0.13946             1.00035          6059.65000        0.26944                  0.03853             0.00007
4333578.70000        2.41366        0.16540             0.99965         43200.70000        0.06001                  0.01296             0.00002
4509420.75000        2.49833        0.03534             0.99992         43200.75000        0.05595                  0.01275             0.00002
4595817.95000        2.48551       -0.00289             1.00003         43200.95000        0.05659                  0.01304             0.00002
4682214.75000        2.48033       -0.01157             1.00004         43200.75000        0.05515                  0.01289             0.00002
4768610.75000        2.54524       -0.01771             1.00004         43200.75000        0.05537                  0.01296             0.00002
4855007.75000        2.39558        0.02352             0.99997         43200.75000        0.05548                  0.01263             0.00002
4941403.75000        2.50690        0.00467             1.00003         43200.75000        0.06231                  0.01309             0.00002
5027811.70000        2.47793       -0.03764             0.99999         43200.70000        0.06408                  0.01316             0.00002
5114208.70000        2.46691        0.04227             0.99993         43200.70000        0.06238                  0.01321             0.00002
5200604.80000        2.49833       -0.01463             1.00003         43200.80000        0.05822                  0.01316             0.00002
5287001.70000        2.45440        0.03040             0.99998         43200.70000        0.06088                  0.01291             0.00002
5373397.70000        2.59095       -0.02327             1.00008         43200.70000        0.06446                  0.01338             0.00002
5459793.70000        2.49227       -0.04030             1.00001         43200.70000        0.06234                  0.01329             0.00002
5546190.70000        2.46399        0.05732             0.99995         43200.70000        0.05603                  0.01301             0.00002
5628997.65000        2.50442       -0.04184             1.00006         43200.65000        0.06490                  0.01337             0.00002
5715394.65000        2.49241       -0.00916             1.00004         43200.65000        0.06229                  0.01338             0.00002
5801790.65000        2.44553        0.02402             0.99998         43200.65000        0.06128                  0.01319             0.00002
5888186.60000        2.43688       -0.01790             1.00002         43200.60000        0.06420                  0.01355             0.00002
5974583.55000        2.47595        0.03368             0.99998         43200.55000        0.06347                  0.01377             0.00002
6060979.55000        2.50179       -0.01400             1.00001         43200.55000        0.06542                  0.01410             0.00003
6147375.50000        2.45200       -0.03265             1.00004         43200.50000        0.06943                  0.01737             0.00003
6233782.50000        2.46229       -0.00319             1.00001         43200.50000        0.07355                  0.01826             0.00003
6320178.50000        2.41081        0.01253             1.00002         43200.50000        0.06705                  0.01809             0.00003
6406574.45000        2.43731        0.05789             0.99989         43200.45000        0.07107                  0.01812             0.00003
6678446.65000        2.54147       -0.03664             1.00015         43200.65000        0.06462                  0.01378             0.00002
6764842.60000        2.53775        0.04373             1.00001         43200.60000        0.06253                  0.01328             0.00002
6851242.60000        2.95626       -0.02256             1.00004         43200.60000        0.12404                  0.01392             0.00003
6937638.55000        2.51910        0.00763             1.00003         43200.55000        0.07159                  0.01424             0.00003
7024034.60000        2.56749       -0.02818             1.00003         43200.60000        0.06959                  0.01403             0.00003
7110430.60000        2.61075        0.04179             0.99997         43200.60000        0.07268                  0.01419             0.00003
7196826.65000        2.59872       -0.04935             1.00001         43200.65000        0.06756                  0.01351             0.00002
7283223.70000        2.60001       -0.00256             1.00002         43200.70000        0.06139                  0.01326             0.00002
7369619.70000        2.49279        0.01745             0.99998         43200.70000        0.05986                  0.01297             0.00002
7456027.65000        2.62229       -0.00554             1.00006         43200.65000        0.06528                  0.01330             0.00002
7542423.65000        2.53026        0.02428             0.99996         43200.65000        0.06406                  0.01381             0.00002
7628820.65000        2.60986       -0.04468             1.00005         43200.65000        0.07206                  0.01426             0.00003
7715216.65000        2.59561        0.02632             0.99997         43200.65000        0.06326                  0.01319             0.00002
7801612.65000        2.59947       -0.04208             1.00008         43200.65000        0.06408                  0.01340             0.00002
7888009.65000        2.64676        0.07034             0.99990         43200.65000        0.07114                  0.01397             0.00002
7974405.65000        2.54962       -0.01660             1.00003         43200.65000        0.06490                  0.01370             0.00002
8060813.65000        2.60998       -0.01903             1.00007         43200.65000        0.06599                  0.01373             0.00002
8147209.60000        3.08924        0.06610             0.99996         43200.60000        0.14318                  0.01819             0.00003
8233606.60000        2.83989       -0.08482             1.00006         43200.60000        0.10715                  0.01825             0.00003
8320002.55000        2.57451        0.05015             0.99998         43200.55000        0.06907                  0.02004             0.00003
8406398.55000        2.63364        0.00784             0.99998         43200.55000        0.06733                  0.01986             0.00003
8492794.50000        2.57896       -0.02354             1.00007         43200.50000        0.06585                  0.01983             0.00003
8579190.50000        2.61410       -0.00336             0.99999         43200.50000        0.07859                  0.02137             0.00003
8665598.50000        2.57628       -0.01208             1.00007         43200.50000        0.07213                  0.02073             0.00003
8751994.55000        2.49566        0.03800             0.99991         43200.55000        0.06622                  0.01995             0.00003
