    241.65   241.995      0.04    0.0023
    294.94   295.223      0.02    0.0018
    351.77   351.932      0.01    0.0018
    511.45    510.77      0.15       0.1
    609.54    609.32      0.01     0.005
    768.84    768.36      0.08     0.005
    786.36    785.96      0.59      0.08
     911.9    915.75       0.2      0.13
    934.85   934.056      0.09     0.006
   1121.23   1120.29      0.04     0.006
   1239.16   1238.12      0.08     0.007
   1378.61    1377.7      0.08     0.008
    1462.1   1460.82      0.02     0.005
   1510.74   1509.21       0.1      0.01
   1662.79   1661.27      0.18     0.016
   1731.01   1729.59      0.07     0.011
   1766.13   1764.49      0.04      0.01
   1848.96   1847.43      0.11     0.013
    2105.3   2109.98       0.3      0.08
   2120.52      2120      0.16       0.1
   2206.04   2204.06      0.07     0.022
   2449.97    2447.7      0.16      0.03
   2617.09   2614.51      0.06      0.01
