  20180917         105644        86408.2
  20180918         105648        86408.1
  20180919         105651        86408.0
  20180920         155236        86407.8
  20180921         155239        86407.8
  20180922         155242        86407.9
  20180923         155256        86408.0
  20180924         155259        86408.0
  20180925         155302        86407.9
  20180926         155305        86407.9
  20180927         155308        86407.9
  20180928         155311        86407.8
  20180929         155314        86407.7
  20180930         155328        86407.6
  20181001         155331        86407.6
  20181002         155334        86407.9
  20181003         155337        86407.9
  20181004         155340        86407.8
  20181005         155343        86407.7
  20181006         155345        86407.6
  20181007         155400        86407.5
  20181008         155402        86407.5
  20181009         155405        86407.3
  20181012         085618        86402.6
  20181013         085616        86401.3
  20181014         085615        86401.3
  20181015         085611        86401.2
  20181016         085608        86401.3
  20181017         085604        86401.4
  20181018         085600        86401.5
  20181019         085557        77288.5
  20181020         062413        12119.3
  20181020         094618        86401.4
  20181022         103700        86401.5
  20181023         103657        86401.9
  20181024         103654        86401.5
  20181025         103650        86401.5
  20181026         103647        86401.5
  20181027         103643        86401.5
  20181028         103651        86401.4
  20181029         103648        86401.4
  20181030         103644        86401.6
  20181031         103641        86401.4
  20181101         103637        86401.4
  20181102         103633        86401.4
  20181103         103630        86401.4
  20181104         093637        86401.3
  20181105         093634        86401.3
  20181106         093630        86401.3
  20181107         093626        86401.2
  20181108         093623        86401.1
  20181109         093619        86401.1
  20181110         093615        86401.0
  20181111         093622        86401.0
  20181112         093618        86401.0
  20181113         093614        86400.9
  20181116         130726        86401.3
  20181117         130722        86401.2
  20181118         130722        86401.2
  20181119         130718        86401.1
  20181120         130714        86401.2
  20181121         130710        86401.2
  20181122         130706        86401.3
  20181123         130703        86401.4
  20181124         130659        86401.4
  20181125         130707        86401.3
  20181126         130703        86401.3
  20181127         130700        86401.3
  20181128         130656        86401.3
  20181129         130652        86401.3
  20181130         130649        86401.3
  20181201         130645        86401.3
  20181202         130653        86401.3
  20181203         130649        86401.2
  20181204         130646        86401.2
  20181205         130642        86401.1
  20181206         130638        86401.1
  20181207         130634        86401.0
  20181208         130630        86401.0
  20181209         130638        86401.0
  20181210         130634        86401.1
  20181213         090801        86401.1
  20181214         090758        86401.1
  20181215         090754        86401.2
  20181216         090755        86401.2
  20181217         090751        84518.7
