1486608.10000        2.43594       -0.26596             1.00122         43204.10000        0.03464                  0.01037             0.00001
1573012.05000        2.45417       -0.21061             1.00023         43204.05000        0.03478                  0.00240             0.00001
1659415.00000        2.39254        0.00604             1.00005         43204.00000        0.03537                  0.01005             0.00001
1763559.90000        2.46328       -0.02644             1.00009         43203.90000        0.03594                  0.01040             0.00001
1849962.90000        2.44350       -0.00290             1.00002         43203.90000        0.03660                  0.01107             0.00001
1936365.95000        2.48547        0.02110             0.99997         43203.95000        0.03653                  0.01047             0.00001
2022780.00000        2.45886        0.00636             1.00001         43204.00000        0.03525                  0.01041             0.00001
2109183.00000        2.42485        0.00040             1.00004         43204.00000        0.03580                  0.01039             0.00001
2195585.95000        2.46875       -0.04639             1.00006         43203.95000        0.03591                  0.01042             0.00001
2281988.95000        2.49884        0.04706             1.00001         43203.95000        0.03653                  0.01056             0.00001
2368391.95000        2.42000       -0.07514             1.00014         43203.95000        0.03525                  0.00948             0.00001
2454794.90000        2.51441        0.01081             1.00007         43203.90000        0.04034                  0.01058             0.00001
2541197.85000        2.52138       -0.01615             1.00004         43203.85000        0.03688                  0.01112             0.00001
2627611.80000        2.52298        0.00271             0.99998         43203.80000        0.03606                  0.01118             0.00001
2714014.80000        2.48554        0.01100             0.99999         43203.80000        0.03631                  0.01171             0.00001
2800417.95000        2.51135        0.01514             1.00004         43203.95000        0.04253                  0.01124             0.00001
2886820.95000        2.51243        0.00186             1.00007         43203.95000        0.03653                  0.01040             0.00001
2973223.90000        2.55223       -0.02369             0.99999         43203.90000        0.03563                  0.01118             0.00001
3059626.85000        2.49837        0.02031             1.00000         43203.85000        0.03547                  0.01168             0.00001
3146028.80000        2.52414       -0.03760             1.00004         43203.80000        0.03615                  0.01112             0.00001
3232443.75000        2.47280        0.05645             0.99996         43203.75000        0.03704                  0.01698             0.00002
3318845.75000        2.48780       -0.01722             1.00002         43203.75000        0.04185                  0.01695             0.00002
3405248.65000        2.46352       -0.01039             1.00003         43203.65000        0.03702                  0.01673             0.00002
3639379.30000        2.46653       -0.02668             0.99998         43201.30000        0.05106                  0.01254             0.00002
