  -0.26596   1.00122   0.01037   0.00001
  -0.21061   1.00023   0.00240   0.00001
   0.00604   1.00005   0.01005   0.00001
  -0.02644   1.00009   0.01040   0.00001
  -0.00290   1.00002   0.01107   0.00001
   0.02110   0.99997   0.01047   0.00001
   0.00636   1.00001   0.01041   0.00001
   0.00040   1.00004   0.01039   0.00001
  -0.04639   1.00006   0.01042   0.00001
   0.04706   1.00001   0.01056   0.00001
  -0.07514   1.00014   0.00948   0.00001
   0.01081   1.00007   0.01058   0.00001
  -0.01615   1.00004   0.01112   0.00001
   0.00271   0.99998   0.01118   0.00001
   0.01100   0.99999   0.01171   0.00001
   0.01514   1.00004   0.01124   0.00001
   0.00186   1.00007   0.01040   0.00001
  -0.02369   0.99999   0.01118   0.00001
   0.02031   1.00000   0.01168   0.00001
  -0.03760   1.00004   0.01112   0.00001
   0.05645   0.99996   0.01698   0.00002
  -0.01722   1.00002   0.01695   0.00002
  -0.01039   1.00003   0.01673   0.00002
  -0.02668   0.99998   0.01254   0.00002
  -0.00922   1.00009   0.01300   0.00002
  -0.00737   1.00003   0.01309   0.00002
  -0.02087   1.00004   0.01343   0.00002
   0.02781   0.99997   0.01335   0.00002
   0.00995   1.00003   0.01282   0.00002
  -0.04735   1.00007   0.01249   0.00002
   0.01064   0.99999   0.01314   0.00002
  -0.13946   1.00035   0.03853   0.00007
   0.16540   0.99965   0.01296   0.00002
   0.03534   0.99992   0.01275   0.00002
  -0.00289   1.00003   0.01304   0.00002
  -0.01157   1.00004   0.01289   0.00002
  -0.01771   1.00004   0.01296   0.00002
   0.02352   0.99997   0.01263   0.00002
   0.00467   1.00003   0.01309   0.00002
  -0.03764   0.99999   0.01316   0.00002
   0.04227   0.99993   0.01321   0.00002
  -0.01463   1.00003   0.01316   0.00002
   0.03040   0.99998   0.01291   0.00002
  -0.02327   1.00008   0.01338   0.00002
  -0.04030   1.00001   0.01329   0.00002
   0.05732   0.99995   0.01301   0.00002
  -0.04184   1.00006   0.01337   0.00002
  -0.00916   1.00004   0.01338   0.00002
   0.02402   0.99998   0.01319   0.00002
  -0.01790   1.00002   0.01355   0.00002
   0.03368   0.99998   0.01377   0.00002
  -0.01400   1.00001   0.01410   0.00003
  -0.03265   1.00004   0.01737   0.00003
  -0.00319   1.00001   0.01826   0.00003
   0.01253   1.00002   0.01809   0.00003
   0.05789   0.99989   0.01812   0.00003
  -0.03664   1.00015   0.01378   0.00002
   0.04373   1.00001   0.01328   0.00002
  -0.02256   1.00004   0.01392   0.00003
   0.00763   1.00003   0.01424   0.00003
  -0.02818   1.00003   0.01403   0.00003
   0.04179   0.99997   0.01419   0.00003
  -0.04935   1.00001   0.01351   0.00002
  -0.00256   1.00002   0.01326   0.00002
   0.01745   0.99998   0.01297   0.00002
  -0.00554   1.00006   0.01330   0.00002
   0.02428   0.99996   0.01381   0.00002
  -0.04468   1.00005   0.01426   0.00003
   0.02632   0.99997   0.01319   0.00002
  -0.04208   1.00008   0.01340   0.00002
   0.07034   0.99990   0.01397   0.00002
  -0.01660   1.00003   0.01370   0.00002
  -0.01903   1.00007   0.01373   0.00002
   0.06610   0.99996   0.01819   0.00003
  -0.08482   1.00006   0.01825   0.00003
   0.05015   0.99998   0.02004   0.00003
   0.00784   0.99998   0.01986   0.00003
  -0.02354   1.00007   0.01983   0.00003
  -0.00336   0.99999   0.02137   0.00003
  -0.01208   1.00007   0.02073   0.00003
   0.03800   0.99991   0.01995   0.00003
