  -0.26596   1.00122   0.01037   0.00001
   0.00634   1.00000   0.01049   0.00001
   0.00604   1.00005   0.01005   0.00001
  -0.02644   1.00009   0.01040   0.00001
  -0.00290   1.00002   0.01107   0.00001
   0.02110   0.99997   0.01047   0.00001
   0.00636   1.00001   0.01041   0.00001
   0.00040   1.00004   0.01039   0.00001
  -0.04639   1.00006   0.01042   0.00001
   0.04706   1.00001   0.01056   0.00001
  -0.07514   1.00014   0.00948   0.00001
   0.01081   1.00007   0.01058   0.00001
  -0.01615   1.00004   0.01112   0.00001
   0.00271   0.99998   0.01118   0.00001
   0.01100   0.99999   0.01171   0.00001
   0.01514   1.00004   0.01124   0.00001
   0.00186   1.00007   0.01040   0.00001
  -0.02369   0.99999   0.01118   0.00001
   0.02031   1.00000   0.01168   0.00001
  -0.03760   1.00004   0.01112   0.00001
   0.05645   0.99996   0.01698   0.00002
  -0.01722   1.00002   0.01695   0.00002
  -0.01039   1.00003   0.01673   0.00002
  -0.02668   0.99998   0.01254   0.00002
  -0.00922   1.00009   0.01300   0.00002
  -0.00737   1.00003   0.01309   0.00002
  -0.02087   1.00004   0.01343   0.00002
   0.02781   0.99997   0.01335   0.00002
   0.00995   1.00003   0.01282   0.00002
  -0.04735   1.00007   0.01249   0.00002
   0.01064   0.99999   0.01314   0.00002
  -0.13946   1.00035   0.03853   0.00007
   0.16540   0.99965   0.01296   0.00002
   0.03534   0.99992   0.01275   0.00002
  -0.00289   1.00003   0.01304   0.00002
  -0.01157   1.00004   0.01289   0.00002
  -0.01771   1.00004   0.01296   0.00002
   0.02352   0.99997   0.01263   0.00002
   0.00467   1.00003   0.01309   0.00002
  -0.03764   0.99999   0.01316   0.00002
