-0.265961             1.00122             0.01037         1.23515e-05
0.0063445                   1           0.0104852         1.28493e-05
0.00604354             1.00005            0.010054         1.18916e-05
-0.0264401             1.00009           0.0104023         1.25442e-05
-0.0028979             1.00002           0.0110696         1.25692e-05
0.0210977            0.999974           0.0104739         1.25899e-05
0.00635552             1.00001           0.0104116         1.25417e-05
0.000403942             1.00004           0.0103911         1.24836e-05
-0.0463904             1.00006             0.01042         1.26131e-05
0.0470599             1.00001           0.0105611          1.3003e-05
-0.0751404             1.00014          0.00947856         8.62911e-06
0.010806             1.00007           0.0105808         1.32119e-05
-0.0161474             1.00004           0.0111162         1.27417e-05
0.00271417            0.999977           0.0111759         1.31634e-05
0.0110035            0.999992           0.0117142         1.31009e-05
0.0151386             1.00004           0.0112413         1.33465e-05
0.00185643             1.00007           0.0104009         1.25206e-05
-0.0236919             0.99999           0.0111777          1.3177e-05
0.0203119            0.999999            0.011683         1.29415e-05
-0.0375999             1.00004           0.0111194         1.26874e-05
0.056446             0.99996           0.0169794         1.56516e-05
-0.0172228             1.00002           0.0169474         1.56341e-05
-0.0103873             1.00003           0.0167304         1.50506e-05
-0.0266796            0.999983           0.0125382         1.91897e-05
