20180917	105644	86408.2
20180918	105648	86408.1
20180919	105651	86408
20180920	155236	86407.8
20180921	155239	86407.8
20180922	155242	86407.9
20180923	155256	86408
20180924	155259	86408
20180925	155302	86407.9
20180926	155305	86407.9
20180927	155308	86407.9
20180928	155311	86407.8
20180929	155314	86407.7
20180930	155328	86407.6
20181001	155331	86407.6
20181002	155334	86407.9
20181003	155337	86407.9
20181004	155340	86407.8
20181005	155343	86407.7
20181006	155345	86407.6
20181007	155400	86407.5
20181008	155402	86407.5
20181009	155405	86407.3
20181012	085618	86402.6
20181013	085616	86401.3
20181014	085615	86401.3
20181015	085611	86401.2
20181016	085608	86401.3
20181017	085604	86401.4
20181018	085600	86401.5
20181019	085557	77288.5
20181020	062413	12119.3
20181020	094618	86401.4
20181022	103700	86401.5
20181023	103657	86401.9
20181024	103654	86401.5
20181025	103650	86401.5
20181026	103647	86401.5
20181027	103643	86401.5
20181028	103651	86401.4
