 1.03104   0.01542
 1.03437   0.01471
 1.04211   0.01477
 1.01594   0.01502
 1.04598   0.01526
 1.03758   0.01554
 1.05540   0.01551
 1.04410   0.01497
 1.02966   0.01520
 1.04830   0.01525
 1.06108   0.01551
 1.02760   0.01497
 1.06769   0.01713
 1.07065   0.01566
 1.07133   0.01531
 1.05543   0.01542
 1.06639   0.01806
 1.06685   0.01551
 1.08375   0.01513
 1.06088   0.01506
 1.07182   0.01535
 1.05002   0.01573
 1.05639   0.01777
 1.04608   0.01572
 1.04736   0.02168
 1.02889   0.02205
 1.00991   0.02196
 1.00694   0.02282
 1.04777   0.02722
 1.00922   0.02410
 1.02223   0.02192
 1.04180   0.02449
 0.96252   0.11441
 1.02491   0.02548
 1.06086   0.02376
 1.05542   0.02403
 1.05322   0.02342
 1.08078   0.02351
 1.01723   0.02356
 1.06450   0.02646
 1.05220   0.02721
