 1.03436   0.01486
 1.04211   0.01491
 1.01588   0.01516
 1.04598   0.01541
 1.03760   0.01569
 1.05547   0.01569
 1.04409   0.01509
 1.02965   0.01532
 1.04823   0.01518
 1.06113   0.01562
 1.02689   0.01504
 1.06752   0.01800
 1.07076   0.01573
 1.07105   0.01540
 1.05497   0.01539
 1.06636   0.01817
 1.06769   0.01561
 1.08377   0.01522
 1.06091   0.01520
 1.07184   0.01539
 1.05004   0.01586
 1.05652   0.01803
 1.04611   0.01585
 1.04736   0.02168
 1.02889   0.02230
 1.00990   0.02218
 1.00691   0.02310
 1.04770   0.02744
 1.00916   0.02437
 1.02227   0.02213
 1.04180   0.02449
-0.02709   0.20792
 1.01482   0.02538
 1.06073   0.02386
 1.05530   0.02418
 1.05326   0.02363
 1.08077   0.02363
 1.01722   0.02382
 1.06434   0.02663
 1.05210   0.02741
 1.04745   0.02674
 1.06071   0.02487
 1.04217   0.02613
 1.10193   0.02760
 1.05815   0.02666
 1.04631   0.02404
 1.06327   0.02775
 1.05820   0.02660
 1.03845   0.02631
 1.03478   0.02759
 1.05126   0.02710
 1.06224   0.02797
 1.04039   0.02991
 1.04578   0.03151
 1.02377   0.02892
 1.03505   0.03064
 1.07903   0.02761
 1.07757   0.02674
 1.13380   0.02917
 1.06959   0.03056
 1.09007   0.02972
 1.10702   0.03055
 1.10288   0.02870
 1.10373   0.02619
 1.05841   0.02552
 1.11194   0.02740
 1.07433   0.02736
 1.10693   0.03036
 1.10181   0.02695
 1.10332   0.02730
 1.11899   0.02887
 1.08248   0.02772
 1.10733   0.02787
 1.13629   0.02988
 1.13225   0.02952
 1.09300   0.02947
 1.11560   0.02789
 1.09481   0.02807
 1.10815   0.03292
 1.09367   0.03080
 1.05963   0.02826
 1.15307   0.03013
 1.11750   0.03195
 1.13092   0.02896
 1.11976   0.03000
 1.12144   0.03019
