    458.98      241.90        0.63       25.33        0.04        0.04     1181.57
   1082.17      295.22        0.71       32.93        0.02        0.02     2785.85
   1987.70      351.95        0.73       33.51        0.01        0.01     5117.00
    197.35      511.14        1.36       21.15        0.16        0.15      508.04
   1783.84      609.45        0.81       29.59        0.01        0.01     4592.19
    191.66      768.61        1.03       15.80        0.10        0.08      493.40
-104654.22       78.70        0.40       31.40        1.41        1.41  -269414.21
     82.35      911.24        0.90       10.96        0.14        0.12      212.01
    114.59      934.38        0.99       13.52        0.13        0.13      294.98
    498.16     1120.49        0.98       17.13        0.04        0.03     1282.42
    193.44     1238.46        1.02       12.76        0.08        0.07      497.98
    149.42     1378.00        0.91       11.21        0.07        0.08      384.65
   1627.09     1461.01        1.13       26.30        0.02        0.02     4188.67
     70.33     1509.18        1.13        8.05        0.14        0.15      181.06
     35.66     1661.80        1.08        5.49        0.21        0.16       91.80
    118.33     1729.67        1.15        8.07        0.09        0.08      304.61
    582.37     1764.67        1.23       16.02        0.04        0.03     1499.20
     83.04     1847.41        1.32        6.83        0.12        0.11      213.77
     36.19     2102.84        1.46        5.53        0.26        0.20       93.16
     47.52     2118.79        1.33        5.37        0.17        0.13      122.33
    170.44     2204.11        1.33        8.92        0.08        0.06      438.78
     51.22     2448.06        1.50        5.58        0.20        0.15      131.85
    383.99     2614.64        1.52       13.21        0.06        0.04      988.51
