    612.74      283.62        0.85       31.85        0.05        0.04     1344.45
   1327.01      346.13        0.81       36.45        0.02        0.02     2911.66
   2502.53      412.72        0.81       40.00        0.01        0.01     5490.94
    305.14      599.77        1.80       30.84        0.19        0.19      669.52
   2112.74      714.72        0.92       36.93        0.02        0.01     4635.67
    245.01      901.42        0.97       19.40        0.09        0.07      537.59
     85.54     1068.87        1.29       16.23        0.25        0.29      187.70
    131.58     1095.53        0.97       14.97        0.11        0.14      288.70
     82.66     1136.33        1.42       28.86        0.65        0.46      181.37
    618.55     1314.18        1.16       20.62        0.04        0.04     1357.20
    245.09     1452.41        1.25       17.31        0.09        0.10      537.77
    215.34     1616.12        1.37       15.87        0.11        0.09      472.48
   1996.60     1713.65        1.29       31.63        0.02        0.02     4380.84
     82.06     1770.60        1.04        9.95        0.15        0.11      180.06
     50.12     1948.49        1.68        8.28        0.38        0.21      109.96
    192.99     2028.87        1.43       11.31        0.09        0.07      423.45
    727.88     2069.85        1.49       18.71        0.04        0.03     1597.09
    119.97     2167.03        1.60        9.03        0.14        0.11      263.23
     72.51     2467.65        2.26       12.09        0.43        0.29      159.10
 -42780.87      249.00        0.50        8.91        1.41        1.41   -93867.74
    229.25     2585.41        1.57       11.32        0.09        0.07      503.01
     66.15     2871.32        1.59        6.63        0.18        0.14      145.14
    460.14     3066.95        1.59       15.64        0.06        0.05     1009.62
