   241.995    241.84    0.0023      0.04
   295.223    295.16    0.0018      0.02
   351.932    351.92    0.0018      0.01
    510.77    510.81       0.1      0.16
    609.32    609.37     0.005      0.01
    768.36    768.48     0.005      0.08
    785.96      78.7      0.08      1.41
    915.75    911.45      0.13      0.11
   934.056    934.21     0.006      0.07
   1120.29   1120.43     0.006      0.04
   1238.12   1238.29     0.007      0.07
    1377.7   1377.87     0.008      0.09
   1460.82   1460.88     0.005      0.02
   1509.21   1509.56      0.01      0.15
   1661.27   1661.19     0.016      0.22
   1729.59    1729.6     0.011      0.07
   1764.49   1764.59      0.01      0.03
   1847.43   1847.75     0.013      0.14
   2109.98   2103.06      0.08      0.23
      2120   2118.54       0.1      0.16
   2204.06   2204.04     0.022      0.07
    2447.7   2447.86      0.03      0.15
   2614.51   2614.57      0.01      0.05
