    471.99      242.43        0.59       25.61        0.04        0.03     1215.88
   1242.00      295.69        0.67       33.75        0.02        0.02     3199.50
   2173.84      352.39        0.70       34.27        0.01        0.01     5599.98
    321.75      513.04        2.57       46.19        0.00        0.23      828.85
   1902.72      609.61        0.78       30.27        0.01        0.01     4901.56
    157.35      768.78        0.85       14.80        0.09        0.09      405.34
     63.89      785.46        1.51        2.54      100.78      100.78      164.59
     97.86      911.43        1.05       13.25        0.17        0.13      252.11
    117.10      934.32        0.83       13.64        0.10        0.10      301.65
    510.49     1120.14        0.92       17.70        0.04        0.03     1315.07
    193.92     1238.01        1.09       20.62        0.12        0.10      499.56
    156.77     1377.27        1.01       13.75        0.10        0.07      403.86
   1675.87     1460.37        1.06       26.97        0.02        0.01     4317.18
     77.09     1508.49        0.97        8.98        0.13        0.11      198.58
     49.35     1660.47        1.30        6.71        0.20        0.19      127.12
    131.10     1728.76        1.12       10.36        0.10        0.08      337.72
    596.16     1763.76        1.14       18.11        0.04        0.03     1535.77
     77.03     1846.77        1.02        8.22        0.12        0.12      198.43
     18.19     2103.44        0.82        4.20        0.00        0.16       46.85
     53.77     2117.30        1.25        6.78        0.18        0.14      138.50
    193.19     2202.88        1.19       11.49        0.08        0.07      497.66
     35.35     2446.82        1.12        6.36        0.23        0.18       91.05
    332.85     2613.13        1.33       16.48        0.00        0.06      857.45
