    471.64      242.42        0.59       26.17        0.04        0.03     1214.98
   1216.83      295.70        0.66       27.70        0.02        0.01     3134.64
   2173.84      352.39        0.70       34.27        0.01        0.01     5599.98
    315.81      510.73        1.45       73.96        0.34        0.18      813.55
   1905.50      609.61        0.78       29.96        0.01        0.01     4908.73
    283.77      768.08        1.30       24.80        0.00        0.09      731.01
 -24477.99      801.01        0.79       33.52        1.41        1.41   -63057.20
 -22075.77      921.80       25.13     3757.12        0.00        2.02   -56868.92
 -16518.17      943.96       26.87     4458.06        0.06        4.28   -42552.08
    225.09     1120.84        0.61       14.38        0.05        0.04      579.85
-130522.99     1250.60       48.66      107.47        0.31        0.04  -336237.42
    489.09     1379.47       17.01      443.21       14.68       15.87     1259.92
     56.16     1463.70        5.24       11.68        1.49        1.28      144.67
     -3.29     1516.89        1.37        3.41        0.00        1.42       -8.47
  -9102.32     1675.21       38.22     3422.97        0.03        4.28   -23448.30
  -7041.08     1739.38       27.07     2463.66        0.14        3.87   -18138.38
      1.19     1773.48        1.39        1.47        0.00        7.15        3.07
     12.38     1859.27        2.99       10.57        0.00        1.48       31.89
     42.60     2117.03        1.08        5.44        0.01        0.13      109.75
      0.06     2127.68        6.49        1.41        1.41        1.41        0.16
      5.36     2216.79        2.14        5.82        0.00        1.38       13.80
     -1.41     2465.22        2.24       28.33       60.88        7.92       -3.63
    130.80     2629.20        1.00        0.00        0.00        0.00      336.95
