   5705.30      241.95        3.34        0.00        0.00        0.00    14686.05
   5389.46      295.21        1.43        0.00        0.00        0.00    13873.06
   7113.77      352.00        0.92        0.00        0.00        0.00    18311.62
   4689.99      509.74       13.65        0.00        0.00        0.00    12072.54
   5662.74      609.43        0.94        0.00        0.00        0.00    14576.51
   1721.86      768.30        4.47        0.00        0.00        0.00     4432.25
   1726.47      786.98       11.40        0.00        0.00        0.00     4444.12
   1525.61      911.47        7.63        0.00        0.00        0.00     3927.07
   1151.61      934.48        3.68        0.00        0.00        0.00     2964.36
   1797.68     1120.31        1.38        0.00        0.00        0.00     4627.43
   1010.49     1238.24        2.08        0.00        0.00        0.00     2601.12
    753.86     1377.66        2.15        0.00        0.00        0.00     1940.51
   4542.89     1460.82        1.14        0.00        0.00        0.00    11693.89
    408.73     1509.19        3.49        0.00        0.00        0.00     1052.13
    279.01     1660.67        4.03        0.00        0.00        0.00      718.21
    414.27     1729.37        1.41        0.00        0.00        0.00     1066.38
   1620.41     1764.45        1.22        0.00        0.00        0.00     4171.10
    281.43     1847.34        1.53        0.00        0.00        0.00      724.42
    150.95     2103.20        2.14        0.00        0.00        0.00      388.57
    172.68     2118.30        1.60        0.00        0.00        0.00      444.49
    562.34     2203.86        1.40        0.00        0.00        0.00     1447.52
    162.17     2447.41        1.91        0.00        0.00        0.00      417.43
    956.13     2614.25        1.42        0.00        0.00        0.00     2461.18
