    473.59      243.31        0.73       28.29        0.05        0.04     1212.38
   1169.83      296.79        0.71       27.75        0.02        0.02     2994.74
   2002.30      353.86        0.70       34.54        0.01        0.01     5125.84
    210.50      513.76        1.24       21.02        0.14        0.13      538.87
   1737.66      612.72        0.79       29.00        0.01        0.01     4448.36
    170.42      772.70        0.88       14.88        0.09        0.08      436.26
     62.09      790.18        0.95       12.48        0.22        0.18      158.95
     91.94      916.42        0.84       11.89        0.13        0.10      235.37
    112.88      939.06        1.02       15.16        0.15        0.13      288.96
    511.33     1126.53        0.95       17.93        0.04        0.03     1308.99
    214.98     1245.02        1.07       13.94        0.08        0.07      550.34
    160.62     1385.16        1.11       11.59        0.09        0.08      411.18
   1734.09     1468.88        1.11       27.40        0.02        0.01     4439.22
     74.47     1517.60        1.31        9.12        0.18        0.15      190.64
     24.04     1670.39        0.64        5.20        0.13        0.24       61.54
    129.35     1739.12        1.30        8.31        0.09        0.07      331.14
    596.40     1774.15        1.18       15.93        0.03        0.03     1526.78
     83.86     1857.48        1.33        8.57        0.16        0.12      214.69
     36.94     2114.70        1.71        8.78        0.45        0.31       94.57
     51.23     2130.41        1.65        6.29        0.22        0.20      131.14
    192.81     2216.12        1.38        9.73        0.08        0.06      493.60
     50.05     2461.00        1.18        5.30        0.14        0.12      128.13
    387.92     2628.75        1.59       13.65        0.06        0.05      993.07
