    476.78      241.98        0.60       26.04        0.04        0.04     1221.08
   1249.29      295.56        0.67       33.95        0.02        0.02     3199.52
   2186.04      352.59        0.70       34.40        0.01        0.01     5598.62
    165.03      512.66        0.85       16.83        0.09        0.11      422.67
   1908.44      611.32        0.78       29.82        0.01        0.01     4887.65
    167.94      771.37        0.90       14.95        0.09        0.09      430.11
     41.68      788.80        0.65       10.95        0.22        0.17      106.74
     97.24      914.89        1.04       13.37        0.17        0.13      249.04
    122.30      937.91        0.86       12.79        0.10        0.10      313.22
    510.01     1124.84        0.92       17.29        0.03        0.03     1306.18
    221.78     1243.33        1.21       14.50        0.09        0.09      568.00
    177.26     1383.37        1.11       11.51        0.08        0.07      453.99
   1738.68     1467.10        1.09       41.46        0.03        0.02     4452.88
     76.30     1515.48        0.96        8.33        0.12        0.11      195.42
     49.92     1668.27        1.31        6.51        0.19        0.19      127.85
    134.58     1737.01        1.15        8.62        0.08        0.07      344.66
 -79857.95     1709.19       -0.39      101.53        1.41        1.41  -204522.22
     84.74     1855.59        1.12        6.91        0.10        0.09      217.02
     36.99     2112.77        1.40        5.81        0.28        0.18       94.74
     48.57     2127.81        1.16        5.73        0.16        0.11      124.40
    201.53     2213.85        1.23        9.70        0.06        0.06      516.13
     50.29     2458.78        1.46        5.65        0.18        0.17      128.80
    392.59     2626.34        1.43       13.10        0.05        0.04     1005.45
