    451.82      243.01        0.58       26.49        0.04        0.03     1157.18
   1227.23      296.62        0.66       28.14        0.02        0.02     3143.14
   2176.16      353.64        0.70       35.26        0.01        0.01     5573.49
    180.90      513.69        0.93       22.53        0.11        0.14      463.31
   1912.72      612.36        0.79       30.01        0.01        0.01     4898.77
    163.91      772.44        0.88       15.44        0.09        0.09      419.79
     43.78      789.83        0.67        9.90        0.19        0.15      112.12
     96.71      915.86        1.03       14.00        0.17        0.13      247.70
    116.78      938.95        0.83       13.52        0.10        0.10      299.10
    512.47     1125.86        0.93       18.05        0.04        0.03     1312.53
    214.93     1244.38        1.18       14.69        0.09        0.08      550.47
    182.78     1384.41        1.14       11.94        0.08        0.07      468.12
   1674.67     1468.08        1.06       27.79        0.02        0.02     4289.09
     77.07     1516.47        0.97        7.95        0.11        0.10      197.38
     43.61     1669.07        1.16        6.49        0.20        0.17      111.69
    136.61     1738.00        1.16        8.38        0.08        0.07      349.88
    606.00     1773.21        1.16       16.01        0.03        0.03     1552.06
     87.17     1856.54        1.15        7.41        0.11        0.10      223.27
     38.59     2113.70        1.44        6.22        0.30        0.19       98.83
     52.19     2128.84        1.22        5.70        0.15        0.12      133.66
    202.18     2214.84        1.24        9.68        0.06        0.06      517.82
     50.54     2459.75        1.47        5.66        0.19        0.17      129.44
    391.75     2627.32        1.43       13.27        0.05        0.04     1003.32
