    504.92      253.00        0.78       28.87        0.05        0.05     1202.95
   1204.81      310.53        0.74       35.99        0.03        0.02     2870.44
   1902.04      371.68        0.70      528.03        0.21        0.09     4531.58
  -8560.21      524.46       39.99     7758.92        0.00       14.75   -20394.53
  -5958.57      631.07       19.41       70.48        0.00        0.25   -14196.18
    -12.22      827.92        2.42        5.38        0.12        0.51      -29.11
    396.47      951.75        9.93     3616.75        0.00       30.75      944.58
    103.56      976.32        0.93       14.25        0.15        0.11      246.73
    212.07     1000.46      262.24     9935.02        0.00     2377.67      505.26
     44.92     1172.95        1.92       20.60        0.00        0.56      107.03
  -6673.14     1291.73       21.81      559.58        0.00        5.19   -15898.62
     22.54     1443.25        1.84       54.78        0.01        4.82       53.70
    174.81     1514.73        2.55      173.24        1.12        0.59      416.47
    262.40     1571.27        0.70      115.01        0.00        0.36      625.17
   -364.36     1733.29       12.35       13.35        0.01        0.57     -868.09
     22.21     1810.10        1.49        6.03        0.02        0.25       52.92
      4.25     1840.51        0.98        3.55        1.13        0.50       10.13
     19.90     1930.15        5.09       29.47        0.00        3.71       47.40
     66.69     2196.25        6.52      350.78        0.01       14.28      158.89
      1.84     2212.84        0.13       27.50        0.22        1.04        4.38
   -226.02     2300.34       14.47       98.67        0.00        3.27     -538.48
      7.80     2551.35        2.99        6.77        0.01        1.82       18.57
     11.13     2729.08       85.21        1.41        1.41        1.41       26.52
