    -10.31      272.49        3.21   936397.83        1.41        1.41      -24.32
  10679.20      307.02       14.49    12514.79        0.16        6.26    25178.31
    -24.69      370.33        4.78      101.47        1.24       10.46      -58.22
    341.11      550.87        1.64        1.41      273.32       51.99      804.22
     63.15      636.99        0.80       14.27        0.23        0.15      148.89
   1305.31      803.81       53.89      163.37        0.00        7.04     3077.52
    -71.11      949.28        5.25       24.81        2.97        2.33     -167.66
     43.52      970.49        2.29       23.02        0.00        0.93      102.62
   -116.21     1016.74        9.49      103.11        0.00        5.21     -273.98
     18.81     1167.72        1.68        1.23        0.00        1.67       44.36
     80.23     1283.69        2.90      256.44        4.07        1.78      189.15
      5.13     1438.33        1.68       13.34        0.01        2.42       12.08
     86.14     1530.87        1.62       11.42        0.28        0.23      203.09
 -64875.99       39.00        2.00      669.06        1.41        1.41  -152957.86
    726.23     1736.07       11.06     1010.69        0.00        5.85     1712.23
     23.90     1806.90        4.40       67.31       19.64       12.55       56.35
    -13.29     1844.65        6.65        3.18       47.45       39.60      -31.33
    628.40     1926.20        1.24       19.60        0.04        0.03     1481.57
  -1123.77     2195.00       27.75     2180.75        0.04       12.92    -2649.51
      1.83     2214.08        0.47        1.78        0.00        0.40        4.32
  -8801.97     2377.39       -0.04       25.03        1.41        1.41   -20752.36
      5.75     2558.06        2.75        7.57        5.27        2.74       13.55
  24745.52     2740.65        0.92    50622.66        0.43        0.10    58342.40
