   -836.54      239.95        8.73     1681.45        0.00       20.33    -2130.63
    185.90      296.09        3.22      469.21        7.87        6.02      473.49
     45.75      356.16        0.33      111.52        1.02        0.79      116.52
    238.69      453.40        7.04        1.41    14756.78     2100.71      607.93
    -21.18      602.93        0.11        8.97        0.03        0.02      -53.95
    366.25      792.04        2.39112891550179787.78        1.41    85515.35      932.82
    309.37      781.37        9.78      393.79        0.00        7.34      787.96
  -1537.96      912.91       28.02      844.41        0.00       18.78    -3917.11
      9.90      955.27        2.87 44994869.70      654.69      135.46       25.21
     53.21     1116.68        6.60       65.07        0.00        5.36      135.51
      5.40     1239.18        4.11       64.99        0.00        1.03       13.76
     26.52     1374.24        2.00        0.28        0.01        0.61       67.55
   1048.00     1470.18        1.11      842.38        0.30        0.11     2669.20
     15.90     1509.29        7.07      153.98        0.15        7.80       40.49
     18.16     1656.15        2.76       75.12       19.16       10.32       46.25
     10.34     1731.54        2.72       18.45        0.00        2.91       26.34
   1522.06     1768.44       19.26     1821.25        0.00        9.06     3876.60
     69.44     1847.36       13.26      123.87        0.00       12.35      176.86
      5.04     2109.24        0.59        2.40        0.01        0.21       12.84
  92419.01     2164.59       10.69   475105.54       38.35        7.82   235386.35
     16.84     2198.37        3.06       40.50        7.51        1.98       42.90
    329.68     2448.49       27.23     1884.86        0.00       50.95      839.67
     -4.80     2600.75        3.73       28.49       12.89        8.39      -12.22
