    391.95      241.81        0.66       45.34      234.54      361.73     1008.81
   1092.97      295.18        0.68       31.95        0.02        0.02     2813.12
   1976.67      351.89        0.69       33.28        0.01        0.01     5087.64
    442.14      513.42        3.70      320.52        3.18        1.66     1137.99
   1719.06      609.36        0.78       29.27        0.01        0.01     4424.60
    167.34      768.48        0.87       13.93        0.08        0.08      430.70
    157.13      787.34        2.53       54.55        0.00        0.63      404.42
    132.19      913.22        3.58       43.30        0.00        0.80      340.24
    115.31      933.81        1.06       13.89        0.00        0.13      296.79
    505.71     1120.39        0.94       17.60        0.04        0.03     1301.62
    202.19     1238.21        1.01       15.27        0.08        0.07      520.42
    157.19     1377.66        1.09       13.11        0.10        0.08      404.57
   1723.03     1460.90        1.11       27.09        0.02        0.01     4434.82
     70.24     1509.21        1.24        9.97        0.20        0.14      180.80
     25.98     1662.29        1.57        7.67        0.00        0.39       66.87
    129.67     1729.66        1.30       14.25        0.16        0.11      333.75
    577.85     1764.55        1.14       16.76        0.04        0.03     1487.29
     87.89     1847.33        1.40        8.78        0.15        0.13      226.21
     41.42     2103.27        1.86        7.79        0.00        0.31      106.60
     54.66     2118.71        1.73        7.57        0.25        0.24      140.70
    192.89     2204.12        1.38        9.69        0.08        0.06      496.47
     50.47     2447.69        1.19        5.21        0.13        0.12      129.91
    385.83     2614.52        1.58       13.58        0.06        0.05      993.07
