    486.90      261.84        0.75       29.64        0.05        0.05     1157.16
   1189.25      319.52        0.74       30.91        0.02        0.02     2826.40
   2140.98      380.94        0.75       37.18        0.01        0.01     5088.29
    330.31      552.54        1.61       88.41        0.41        0.22      785.02
   1869.85      659.78        0.85       31.02        0.02        0.01     4443.91
    189.89      832.13        0.98       18.25        0.10        0.09      451.30
    103.54      986.93        0.93       13.38        0.14        0.11      246.08
    128.88     1011.29        1.15       15.00        0.15        0.14      306.30
    196.89     1042.71        6.92      276.75        9.50        4.92      467.93
    540.76     1213.22        1.01       18.58        0.04        0.03     1285.18
    231.59     1340.83        1.15       15.06        0.08        0.08      550.41
    172.62     1491.80        1.20       12.04        0.10        0.08      410.24
   1864.76     1581.98        1.20       29.08        0.02        0.02     4431.84
     84.29     1634.40        1.46        9.87        0.19        0.16      200.32
     28.00     1799.01        0.77        6.29        0.16        0.27       66.55
    138.73     1873.06        1.40        9.02        0.10        0.08      329.70
    631.33     1910.81        1.24       17.82        0.04        0.03     1500.43
     92.38     2000.51        1.47        8.09        0.14        0.12      219.56
     42.81     2277.84        1.96        7.02        0.36        0.29      101.75
     59.20     2294.38        1.87        8.20        0.27        0.26      140.69
    208.13     2386.86        1.49       10.32        0.08        0.06      494.64
     55.00     2650.66        1.29        5.85        0.15        0.14      130.72
    417.71     2831.34        1.71       14.80        0.07        0.05      992.74
