    462.21      241.97        0.75       16.29        0.03        0.03     1190.52
   1035.69      295.16        0.72       23.74        0.02        0.02     2667.66
   1909.13      351.93        0.77       28.28        0.01        0.01     4917.38
   1548.47      609.35        0.85       25.00        0.01        0.01     3988.42
    131.20      768.50        0.94        8.13        0.06        0.05      337.93
     34.04      785.96        0.87        5.03        0.17        0.13       87.68
     83.62      934.11        0.85        6.45        0.07        0.06      215.38
    350.88     1120.35        1.03       12.26        0.04        0.03      903.76
    125.47     1238.05        1.00        7.67        0.07        0.06      323.19
    104.97     1377.69        1.05        7.58        0.08        0.07      270.37
     37.52     1509.14        0.96        4.66        0.14        0.11       96.64
     16.68     1661.81        1.13        3.66        0.28        0.29       42.97
     74.04     1729.50        1.31        6.16        0.13        0.11      190.70
    331.97     1764.42        1.22       11.80        0.05        0.03      855.05
     50.84     1847.15        1.05        2.05        1.03        1.04      130.95
     12.33     2119.06        0.62        2.99        0.21        0.15       31.77
     78.02     2204.00        1.23        6.26        0.12        0.08      200.95
