    458.95      241.88        0.63       25.33        0.04        0.04     1181.56
   1082.09      295.18        0.71       32.92        0.02        0.02     2785.86
   1987.55      351.92        0.73       33.51        0.01        0.01     5116.96
    197.33      511.09        1.36       21.15        0.16        0.15      508.03
   1783.72      609.40        0.81       29.59        0.01        0.01     4592.19
    191.64      768.54        1.03       15.80        0.10        0.08      493.39
-104654.22       78.70        0.40       31.40        1.41        1.41  -269433.07
     81.57      911.18        0.89       10.94        0.14        0.12      209.99
    114.58      934.30        0.99       13.52        0.13        0.13      294.98
    497.64     1120.40        0.98       17.10        0.04        0.03     1281.17
    193.44     1238.36        1.02       12.80        0.08        0.07      498.00
    149.75     1377.89        0.92       11.26        0.07        0.08      385.54
   1626.98     1460.90        1.13       26.30        0.02        0.02     4188.67
     70.33     1509.06        1.13        8.05        0.14        0.15      181.05
     35.96     1661.66        1.08        5.52        0.21        0.16       92.59
    117.90     1729.53        1.14        8.05        0.09        0.07      303.54
    580.41     1764.53        1.23       15.95        0.04        0.03     1494.26
     83.03     1847.27        1.32        6.83        0.12        0.11      213.77
     36.19     2102.68        1.46        5.53        0.26        0.20       93.17
     47.86     2118.65        1.34        5.37        0.17        0.13      123.21
    168.81     2203.96        1.31        8.95        0.08        0.06      434.60
     51.47     2447.87        1.50        5.60        0.20        0.15      132.51
    383.96     2614.45        1.52       13.21        0.06        0.04      988.50
