    464.33      241.84        0.63       24.77        0.04        0.03     1195.30
   1155.82      295.16        0.66       32.29        0.02        0.02     2975.38
   2070.35      351.92        0.71       33.87        0.01        0.01     5329.58
    248.13      510.81        1.51       22.69        0.16        0.13      638.74
   1823.47      609.37        0.80       29.98        0.01        0.01     4694.06
    207.18      768.48        0.91       15.06        0.08        0.07      533.34
-102297.87       78.70        0.40       31.40        1.41        1.41  -263340.06
     76.86      911.45        0.70        9.80        0.11        0.09      197.85
    119.55      934.21        0.69       11.13        0.07        0.07      307.74
    515.73     1120.43        0.98       17.54        0.04        0.03     1327.61
    195.80     1238.29        0.93       12.38        0.07        0.06      504.05
    167.88     1377.87        1.09       12.09        0.09        0.08      432.17
   1703.54     1460.88        1.08       26.71        0.02        0.01     4385.34
     73.45     1509.56        1.13        8.17        0.15        0.11      189.07
     45.49     1661.19        1.29        6.61        0.22        0.19      117.11
    137.04     1729.60        1.10        8.28        0.07        0.06      352.78
    613.91     1764.59        1.15       16.42        0.03        0.03     1580.34
     92.31     1847.75        1.45        7.35        0.14        0.10      237.62
     48.14     2103.06        1.66        6.31        0.23        0.24      123.93
     37.67     2118.54        1.03        4.88        0.16        0.11       96.97
    191.57     2204.04        1.35        9.55        0.07        0.06      493.16
     48.80     2447.86        1.25        5.18        0.15        0.12      125.62
    400.22     2614.57        1.39       13.31        0.05        0.04     1030.26
