   241.995    247.39    0.0023      0.05
   295.223     301.7    0.0018      0.02
   351.932    359.72    0.0018      0.01
    510.77    522.09       0.1      0.24
    609.32    622.86     0.005      0.02
    768.36    785.44     0.005      0.08
    785.96     931.4      0.08      0.15
    915.75     954.7      0.13      0.14
   934.056    990.67     0.006      0.29
   1120.29   1145.24     0.006      0.04
   1238.12   1265.62     0.007      0.06
    1377.7   1408.28     0.008      0.08
   1460.82   1493.18     0.005      0.02
   1509.21   1542.81      0.01      0.15
   1661.27   1698.17     0.016      0.22
   1729.59   1767.72     0.011      0.09
   1764.49   1803.55      0.01      0.03
   1847.43   1888.22     0.013      0.14
   2109.98   2149.29      0.08      0.26
      2120   2165.49       0.1       0.2
   2204.06   2252.78     0.022      0.07
    2447.7   2501.87      0.03      0.18
   2614.51   2672.38      0.01      0.06
