   241.995    208.22    0.0023   1584.34
   295.223     291.1    0.0018      1.24
   351.932    349.87    0.0018         0
    510.77    517.94       0.1      0.21
    609.32     617.9     0.005      0.15
    768.36    763.58     0.005         0
    785.96    786.23      0.08         1
    915.75    911.72      0.13      0.31
   934.056     939.5     0.006         0
   1120.29   1124.04     0.006      3.05
   1238.12   1238.04     0.007         0
    1377.7   1382.59     0.008         0
   1460.82   1462.15     0.005         0
   1509.21   1510.72      0.01         0
   1661.27   1663.91     0.016      7.62
   1729.59   1729.34     0.011      0.01
   1764.49   1766.54      0.01      0.06
   1847.43   1849.21     0.013      0.02
   2109.98   2100.78      0.08         0
      2120   2123.86       0.1      0.39
   2204.06   2211.31     0.022      0.06
    2447.7   2452.96      0.03     54.39
   2614.51   2623.25      0.01      0.11
