   241.995    246.85    0.0023      0.05
   295.223    301.04    0.0018      0.02
   351.932    358.94    0.0018      0.01
    510.77    520.93       0.1      0.36
    609.32    621.55     0.005      0.02
    768.36    783.83     0.005      0.08
    785.96    929.54      0.08      0.17
    915.75    952.92      0.13      0.17
   934.056    987.35     0.006      1.05
   1120.29   1142.83     0.006      0.04
   1238.12   1262.98     0.007      0.06
    1377.7   1405.43     0.008      0.14
   1460.82   1490.09     0.005      0.02
   1509.21   1539.66      0.01      0.17
   1661.27   1694.51     0.016      0.34
   1729.59   1764.15     0.011       0.1
   1764.49   1799.83      0.01      0.04
   1847.43   1884.27     0.013      0.13
   2109.98   2145.54      0.08      0.43
      2120   2161.03       0.1       0.2
   2204.06   2248.02     0.022       0.2
    2447.7   2496.96      0.03      0.19
   2614.51   2666.89      0.01      0.06
