    242.02   241.995      0.04    0.0023
    295.16   295.223      0.02    0.0018
    351.92   351.932      0.01    0.0018
    510.94    510.77      0.19       0.1
    609.38    609.32      0.02     0.005
    768.47    768.36      0.07     0.005
    787.74    785.96         0      0.08
     911.3    915.75      0.16      0.13
    934.15   934.056      0.14     0.006
   1120.46   1120.29      0.04     0.006
   1238.31   1238.12      0.07     0.007
   1377.78    1377.7      0.09     0.008
   1460.89   1460.82      0.02     0.005
    1509.5   1509.21      0.16      0.01
   1661.43   1661.27       0.2     0.016
   1729.61   1729.59      0.09     0.011
   1764.59   1764.49      0.04      0.01
   1847.31   1847.43      0.16     0.013
   2103.61   2109.98         0      0.08
   2118.64      2120      0.22       0.1
   2204.08   2204.06      0.07     0.022
   2448.01    2447.7      0.19      0.03
   2614.89   2614.51         0      0.01
