    324.00      241.96        0.77       13.41        0.04        0.03      834.67
    707.12      295.18        0.73       19.73        0.02        0.02     1821.64
   1240.03      351.94        0.77       22.91        0.02        0.01     3194.51
   1032.93      609.37        0.84       20.42        0.02        0.01     2660.98
     99.42      768.41        0.91        7.06        0.07        0.07      256.13
     26.40      785.84        0.97        4.32        0.18        0.17       68.01
     49.69      934.19        0.81        5.02        0.09        0.09      128.01
    238.90     1120.32        1.05       10.01        0.05        0.04      615.43
     87.05     1238.22        1.01        6.41        0.09        0.06      224.26
     72.32     1377.61        1.28        6.23        0.13        0.09      186.32
     30.34     1509.40        1.05        4.28        0.17        0.16       78.15
     41.43     1729.49        1.24        5.00        0.18        0.14      106.72
    192.87     1764.43        1.12        9.70        0.06        0.05      496.85
     22.53     1847.21        1.19        4.01        0.25        0.20       58.03
     52.88     2203.74        1.14        5.44        0.13        0.11      136.24
