   241.995       242    0.0023      0.04
   295.223    295.34    0.0018      0.02
   351.932    352.24    0.0018      0.01
    510.77    512.08       0.1      0.14
    609.32    610.33     0.005      0.01
    768.36    769.83     0.005      0.08
    785.96    787.76      0.08      0.26
    915.75    913.16      0.13      0.19
   934.056    936.06     0.006      0.08
   1120.29   1122.65     0.006      0.04
   1238.12   1240.72     0.007      0.07
    1377.7   1380.29     0.008       0.1
   1460.82   1463.93     0.005      0.02
   1509.21   1512.66      0.01       0.1
   1661.27   1664.84     0.016      0.16
   1729.59   1733.22     0.011      0.07
   1764.49   1768.33      0.01      0.04
   1847.43   1851.24     0.013      0.11
   2109.98   2107.83      0.08      0.28
      2120   2123.12       0.1      0.16
   2204.06   2208.74     0.022      0.07
    2447.7   2452.95      0.03       0.2
   2614.51   2620.31      0.01      0.06
