   241.995    241.79    0.0023         0
   295.223    295.17    0.0018         0
   351.932    351.98    0.0018         0
    510.77     509.8       0.1         0
    609.32    609.41     0.005         0
    768.36    768.81     0.005         0
    785.96    785.93      0.08         0
    915.75     911.8      0.13         0
   934.056    934.82     0.006         0
   1120.29   1120.47     0.006         0
   1238.12   1238.27     0.007         0
    1377.7   1377.72     0.008         0
   1460.82   1460.86     0.005         0
   1509.21   1509.29      0.01         0
   1661.27   1661.19     0.016         0
   1729.59   1729.42     0.011         0
   1764.49   1764.51      0.01         0
   1847.43   1847.33     0.013         0
   2109.98   2103.05      0.08         0
      2120   2118.47       0.1         0
   2204.06   2203.77     0.022         0
    2447.7   2447.49      0.03         0
   2614.51   2614.35      0.01         0
