   241.995    242.53    0.0023      0.04
   295.223    295.86    0.0018      0.02
   351.932    352.77    0.0018      0.01
    510.77     512.6       0.1      0.14
    609.32    610.85     0.005      0.01
    768.36    770.35     0.005      0.08
    785.96    787.89      0.08      0.48
    915.75    913.76      0.13      0.19
   934.056    936.55     0.006      0.09
   1120.29   1123.14     0.006      0.04
   1238.12   1241.23     0.007      0.07
    1377.7   1380.86     0.008      0.08
   1460.82   1464.44     0.005      0.02
   1509.21   1513.13      0.01       0.1
   1661.27   1665.32     0.016      0.16
   1729.59   1733.72     0.011      0.07
   1764.49   1768.82      0.01      0.04
   1847.43   1851.75     0.013      0.11
   2109.98   2108.34      0.08      0.28
      2120   2123.64       0.1      0.16
   2204.06   2209.25     0.022      0.07
    2447.7   2453.54      0.03      0.24
   2614.51   2620.81      0.01      0.06
