    241.95   241.995      0.04    0.0023
    295.16   295.223      0.02    0.0018
    351.92   351.932      0.01    0.0018
    513.52    510.77         0       0.1
    609.38    609.32      0.01     0.005
    768.03    768.36         0     0.005
    785.51    785.96      3.97      0.08
    911.41    915.75       0.2      0.13
    934.29   934.056      0.09     0.006
   1120.46   1120.29      0.04     0.006
   1238.23   1238.12      0.07     0.007
   1377.29    1377.7         1     0.008
    1460.9   1460.82      0.03     0.005
   1508.62   1509.21         1      0.01
   1661.33   1661.27         0     0.016
   1729.46   1729.59      0.08     0.011
   1766.24   1764.49         0      0.01
   1847.34   1847.43      0.16     0.013
   2109.73   2109.98         0      0.08
   2118.67      2120      0.01       0.1
   2203.92   2204.06      0.09     0.022
   2448.56    2447.7         0      0.03
    2722.9   2614.51      3.08      0.01
