   241.995     242.7    0.0023      0.05
   295.223    295.95    0.0018      0.03
   351.932    352.89    0.0018      0.01
    510.77    512.39       0.1      0.21
    609.32    611.05     0.005      0.02
    768.36    770.52     0.005      0.07
    785.96    788.73      0.08         0
    915.75    913.81      0.13      0.16
   934.056    936.68     0.006      0.14
   1120.29   1123.47     0.006      0.04
   1238.12   1241.64     0.007      0.06
    1377.7   1381.56     0.008      0.09
   1460.82   1464.92     0.005      0.06
   1509.21   1513.58      0.01      0.14
   1661.27   1666.01     0.016      0.22
   1729.59   1734.24     0.011      0.09
   1764.49   1769.37      0.01      0.03
   1847.43   1852.55     0.013      0.26
   2109.98    2108.5      0.08      0.24
      2120   2124.45       0.1       0.2
   2204.06   2210.18     0.022      0.13
    2447.7   2454.42      0.03      0.34
   2614.51   2621.73      0.01      0.06
