   241.995    241.71    0.0023         0
   295.223     295.2    0.0018         0
   351.932    352.04    0.0018         0
    510.77    509.71       0.1         0
    609.32    609.46     0.005         0
    768.36    768.74     0.005         0
    785.96     786.6      0.08         0
    915.75    911.25      0.13         0
   934.056    934.73     0.006         0
   1120.29   1120.49     0.006         0
   1238.12   1238.29     0.007         0
    1377.7   1377.76     0.008         0
   1460.82   1460.87     0.005         0
   1509.21   1509.36      0.01         0
   1661.27   1661.27     0.016         0
   1729.59   1729.41     0.011         0
   1764.49    1764.5      0.01         0
   1847.43   1847.28     0.013         0
   2109.98   2103.15      0.08         0
      2120   2118.47       0.1         0
   2204.06   2203.76     0.022         0
    2447.7   2447.36      0.03         0
   2614.51   2614.32      0.01         0
