    565.85      241.95        0.69       28.39        0.04        0.03     1456.27
   1262.87      295.16        0.68       32.84        0.02        0.02     3250.11
   2316.02      351.92        0.71       35.26        0.01        0.01     5960.50
    424.44      513.52        5.09       62.09        0.00        0.56     1092.34
   1938.91      609.38        0.79       30.58        0.01        0.01     4989.97
    210.05      768.03        1.27       21.87        0.00        0.15      540.57
     97.76      785.51        1.64      199.75        3.97        2.50      251.59
     93.41      911.41        1.13       14.05        0.20        0.18      240.41
    108.17      934.29        0.71       11.80        0.09        0.08      278.39
    556.05     1120.46        1.01       18.69        0.04        0.03     1431.05
    241.72     1238.23        1.04       15.30        0.07        0.06      622.09
    195.71     1377.29        1.14        6.90        1.00        1.00      503.68
   1697.50     1460.90        1.10       36.30        0.03        0.02     4368.67
    125.79     1508.62        1.41       13.11        1.00        1.01      323.74
     45.37     1661.33        1.12        5.87        0.00        0.15      116.76
    159.29     1729.46        1.17        8.84        0.08        0.05      409.95
    136.91     1766.24        1.21        8.28        0.00        0.08      352.36
     85.96     1847.34        1.18        9.93        0.16        0.12      221.21
    -50.47     2109.73        5.40       37.02        0.00        1.90     -129.88
     39.80     2118.67        1.17       20.46        0.01        0.76      102.43
    206.49     2203.92        1.27       12.06        0.09        0.06      531.42
     24.43     2448.56        0.96        0.50        0.00        0.15       62.87
-525432.57     2722.90       69.79    38192.47        3.08        3.50 -1352248.99
