   5823.34      241.79        3.12        0.00        0.00        0.00    14988.24
   5459.39      295.17        1.42        0.00        0.00        0.00    14051.50
   7603.03      351.98        0.96        0.00        0.00        0.00    19568.87
   4782.47      509.80       11.24        0.00        0.00        0.00    12309.23
   5777.67      609.41        0.96        0.00        0.00        0.00    14870.72
   1797.46      768.81        4.23        0.00        0.00        0.00     4626.34
   1724.89      785.93       13.51        0.00        0.00        0.00     4439.57
   1441.20      911.80        8.46        0.00        0.00        0.00     3709.39
   1148.36      934.82        4.15        0.00        0.00        0.00     2955.68
   1904.53     1120.47        1.51        0.00        0.00        0.00     4901.92
   1068.72     1238.27        1.88        0.00        0.00        0.00     2750.69
    725.55     1377.72        1.96        0.00        0.00        0.00     1867.43
   4537.60     1460.86        1.17        0.00        0.00        0.00    11678.98
    408.59     1509.29        2.91        0.00        0.00        0.00     1051.63
    255.45     1661.19        4.97        0.00        0.00        0.00      657.50
    449.78     1729.42        1.29        0.00        0.00        0.00     1157.65
   1648.46     1764.51        1.32        0.00        0.00        0.00     4242.85
    278.64     1847.33        1.53        0.00        0.00        0.00      717.17
    165.57     2103.05        3.30        0.00        0.00        0.00      426.14
    159.77     2118.47        1.82        0.00        0.00        0.00      411.22
    591.50     2203.77        1.44        0.00        0.00        0.00     1522.42
    154.60     2447.49        1.52        0.00        0.00        0.00      397.90
    991.01     2614.35        1.43        0.00        0.00        0.00     2550.68
