     54.26      241.43        1.70      144.24        0.00        2.84       54.19
   1499.29      293.66        4.02     7859.01        1.01        8.15     1497.24
     52.89      346.28        2.52       66.01        4.55        1.92       52.82
   1240.28      512.69       36.81     1038.14        0.21        0.26     1238.58
-152932.74      603.87       68.47      755.74        3.58        0.34  -152723.51
    607.90      823.00        8.592555486462.83     1801.44      361.67      607.07
   1466.72      787.17        3.93        9.90    11758.58    11758.57     1464.71
     75.28      908.32        0.04       36.50        0.04        0.03       75.18
     59.74      930.37        1.65       32.06        0.00        0.76       59.66
     93.01     1116.62        3.90      433.88       41.05       20.03       92.89
    362.33     1240.79        9.19        0.35        0.00       52.05      361.83
   4520.21     1379.04      547.82    22168.15    47041.17     6062.70     4514.03
    130.20     1469.43        2.85       96.44        1.58        1.22      130.02
  -4035.07     1513.17       14.56     3338.40        0.00        0.40    -4029.55
   1027.64     1659.36       13.99      730.78       14.46       14.28     1026.23
    289.04     1732.48       14.12      236.22        0.09       11.96      288.64
    111.38     1770.50        2.88      402.37       12.32        5.15      111.23
   1855.68     1850.63       16.36        6.06    11625.94    11625.88     1853.14
    113.70     2107.99       14.67     2686.29        0.00       28.36      113.54
  12425.61     2115.41      974.71        1.41        1.41        1.41    12408.61
   -213.50     2203.55       46.96     7401.29       16.98     1482.25     -213.21
    -99.39     2449.42       87.51     2623.49        0.00      657.16      -99.25
    254.98     2617.67        7.83      531.03        0.00       10.35      254.64
