    241.71      2.60      0.00      0.00
    295.20      2.81      0.00      0.00
    352.04      0.96      0.00      0.00
    509.71     10.17      0.00      0.00
    609.46      0.96      0.00      0.00
    768.74      4.53      0.00      0.00
    786.60      3.43      0.00      0.00
    911.25      7.41      0.00      0.00
    934.73      4.48      0.00      0.00
   1120.49      1.52      0.00      0.00
   1238.29      2.18      0.00      0.00
   1377.76      2.52      0.00      0.00
   1460.87      1.17      0.00      0.00
   1509.36      4.03      0.00      0.00
   1661.27      2.47      0.00      0.00
   1729.41      1.29      0.00      0.00
   1764.50      1.32      0.00      0.00
   1847.28      1.54      0.00      0.00
   2103.15      2.72      0.00      0.00
   2118.47      1.66      0.00      0.00
   2203.76      1.41      0.00      0.00
   2447.36      1.59      0.00      0.00
   2614.32      1.41      0.00      0.00
