    441.70      242.70        0.66       30.15        0.05        0.04     1133.83
   1052.19      295.95        0.65       37.12        0.03        0.02     2700.94
   1906.99      352.89        0.70       32.85        0.01        0.01     4895.18
    223.86      512.39        1.54       29.01        0.21        0.19      574.63
   1632.35      611.05        0.79       29.20        0.02        0.01     4190.17
    171.62      770.52        0.78       13.77        0.07        0.06      440.54
     49.15      787.90        0.85       10.97        0.22        0.18      126.16
     68.70      913.81        0.80       11.33        0.16        0.15      176.34
    137.14      936.68        1.10       17.80        0.14        0.16      352.04
    464.04     1123.47        0.95       18.72        0.04        0.04     1191.17
    190.36     1241.64        0.85       12.64        0.06        0.06      488.65
    174.66     1381.56        1.04       13.36        0.09        0.07      448.33
   1708.94     1464.92        1.11       79.83        0.06        0.03     4386.79
     93.47     1513.58        1.29        8.93        0.14        0.11      239.93
     37.05     1666.01        1.19        7.13        0.22        0.34       95.10
    121.95     1734.24        1.17        8.83        0.09        0.09      313.05
    589.93     1769.37        1.21       15.84        0.03        0.03     1514.34
     91.23     1852.55        1.35       14.76        0.26        0.14      234.19
     41.93     2108.50        1.43        5.63        0.24        0.15      107.62
     49.74     2124.45        1.48        6.04        0.20        0.17      127.69
    178.12     2210.18        1.28       16.24        0.13        0.10      457.23
     54.41     2454.42        1.41       12.01        0.34        0.20      139.67
    431.58     2621.73        1.55       14.84        0.06        0.05     1107.84
