    567.23      242.00        0.69       28.46        0.04        0.03     1456.27
   1256.21      295.34        0.68       34.25        0.02        0.02     3225.13
   2319.51      352.24        0.71       35.38        0.01        0.01     5954.98
    207.25      512.08        1.25       20.21        0.14        0.14      532.09
   1942.50      610.33        0.79       30.84        0.01        0.01     4987.06
    179.36      769.83        0.86       15.18        0.08        0.09      460.47
     51.10      787.76        0.94       12.30        0.26        0.22      131.19
     91.59      913.16        1.12       13.57        0.19        0.17      235.14
    111.79      936.06        0.72       11.12        0.08        0.08      287.01
    555.12     1122.65        1.01       18.69        0.04        0.03     1425.19
    231.91     1240.72        1.00       13.81        0.07        0.06      595.40
    184.18     1380.29        1.06       15.70        0.10        0.08      472.86
   1680.80     1463.93        1.09       27.05        0.02        0.01     4315.19
     79.12     1512.66        0.91        8.04        0.10        0.09      203.13
     43.42     1664.84        1.09        5.64        0.16        0.14      111.46
    158.20     1733.22        1.15        8.83        0.07        0.05      406.14
    614.38     1768.33        1.25       16.27        0.04        0.03     1577.32
     85.82     1851.24        1.20        7.09        0.11        0.09      220.32
     38.18     2107.83        1.54        6.21        0.28        0.24       98.03
     45.94     2123.12        1.23        5.41        0.16        0.14      117.95
    212.96     2208.74        1.31        9.89        0.07        0.05      546.75
     49.17     2452.95        1.27        6.23        0.20        0.14      126.23
    409.66     2620.31        1.47       14.15        0.06        0.04     1051.74
