    572.53      242.53        0.70       28.06        0.04        0.03     1469.90
   1240.07      295.86        0.67       37.91        0.02        0.02     3183.72
   2320.53      352.77        0.71       35.70        0.01        0.01     5957.68
    206.65      512.60        1.24       20.22        0.14        0.14      530.56
   1941.71      610.85        0.79       31.00        0.01        0.01     4985.09
    177.11      770.35        0.85       15.01        0.08        0.09      454.70
    104.64      787.89        1.46       41.45        0.48        0.41      268.65
     91.05      913.76        1.11       13.54        0.19        0.17      233.75
    101.20      936.55        0.67       12.16        0.09        0.08      259.81
    538.73     1123.14        0.98       19.97        0.04        0.03     1383.13
    233.28     1241.23        1.01       13.80        0.07        0.06      598.93
    175.05     1380.86        1.02       12.91        0.08        0.07      449.42
   1678.22     1464.44        1.09       27.06        0.02        0.01     4308.62
     85.02     1513.13        0.96        8.18        0.10        0.09      218.28
     44.46     1665.32        1.11        5.78        0.16        0.14      114.15
    158.66     1733.72        1.15        8.95        0.07        0.05      407.34
    609.86     1768.82        1.24       16.37        0.04        0.03     1565.73
     85.42     1851.75        1.19        7.13        0.11        0.09      219.32
     39.40     2108.34        1.58        6.29        0.28        0.25      101.15
     46.50     2123.64        1.24        5.47        0.16        0.14      119.38
    213.06     2209.25        1.31        9.92        0.07        0.05      547.00
     51.91     2453.54        1.33        7.45        0.24        0.16      133.27
    409.66     2620.81        1.47       14.15        0.06        0.04     1051.75
