    565.85      241.94        0.69       28.39        0.04        0.03     1456.28
   1262.85      295.15        0.68       32.84        0.02        0.02     3250.10
   2316.00      351.92        0.71       35.26        0.01        0.01     5960.50
    209.11      511.42        1.26       19.58        0.13        0.13      538.18
   1938.89      609.37        0.79       30.58        0.01        0.01     4989.97
    178.31      768.52        0.85       15.59        0.08        0.09      458.91
     46.85      786.28        0.88       11.39        0.25        0.20      120.56
     80.95      911.56        1.02       11.81        0.17        0.15      208.33
    106.88      934.34        0.71       10.98        0.08        0.08      275.06
    556.37     1120.45        1.01       18.13        0.04        0.03     1431.88
    241.01     1238.22        1.04       13.36        0.06        0.06      620.27
    170.29     1377.52        1.00       11.75        0.08        0.06      438.25
   1679.82     1460.89        1.09       26.62        0.02        0.01     4323.21
     81.61     1509.45        0.93        7.59        0.10        0.09      210.04
     44.50     1661.36        1.12        5.59        0.16        0.14      114.53
    159.44     1729.50        1.16        8.87        0.07        0.05      410.35
    610.63     1764.53        1.24       16.39        0.04        0.03     1571.52
     83.99     1847.30        1.17        7.29        0.11        0.09      216.16
     37.16     2103.19        1.51        5.85        0.27        0.23       95.63
     45.30     2118.51        1.21        5.34        0.16        0.13      116.57
    208.63     2203.89        1.28        9.82        0.07        0.05      536.95
     50.19     2447.56        1.29        5.36        0.16        0.11      129.16
    409.27     2614.46        1.47       14.04        0.06        0.04     1053.32
