   241.995    241.87    0.0023      0.04
   295.223    295.14    0.0018      0.02
   351.932    351.89    0.0018      0.01
    510.77    511.22       0.1      0.16
    609.32    609.37     0.005      0.01
    768.36     768.3     0.005      0.08
    785.96      78.7      0.08      1.41
    915.75     911.2      0.13      0.18
   934.056    934.23     0.006      0.11
   1120.29   1120.37     0.006      0.04
   1238.12   1238.26     0.007      0.08
    1377.7   1377.84     0.008      0.09
   1460.82   1460.89     0.005      0.02
   1509.21   1509.15      0.01      0.13
   1661.27   1538.78     0.016      1.41
   1729.59   1729.51     0.011      0.09
   1764.49   1764.62      0.01      0.03
   1847.43   1847.47     0.013      0.11
   2109.98    2102.7      0.08      0.39
      2120   2118.79       0.1       0.2
   2204.06   2204.16     0.022      0.07
    2447.7   2447.81      0.03      0.18
   2614.51   2614.57      0.01      0.06
