    478.38      242.12        0.60       26.14        0.04        0.04     1219.14
   1246.24      295.95        0.67       30.47        0.02        0.02     3176.03
   2191.48      353.27        0.70       35.01        0.01        0.01     5584.95
    170.76      514.17        0.89       18.50        0.10        0.12      435.17
   1947.32      613.29        0.79       64.17        0.03        0.02     4962.71
    174.76      774.08        0.94       14.37        0.08        0.10      445.38
     58.73      791.88        0.74       20.34        0.26        0.18      149.67
     94.39      918.31        1.02       12.57        0.16        0.13      240.55
    119.75      941.46        0.85       11.90        0.09        0.10      305.17
 -73783.95     1120.09       24.73     5542.78        0.05        0.74  -188037.34
    224.63     1248.40        1.23       14.55        0.09        0.09      572.47
    182.20     1389.17        1.14       11.82        0.08        0.07      464.33
-196605.85     1174.00        2.16      278.06        1.41        1.41  -501047.20
     79.72     1521.88        1.00        7.68        0.11        0.10      203.15
     51.65     1675.47        1.36        6.52        0.19        0.20      131.64
    134.60     1744.51        1.15        8.19        0.08        0.06      343.04
    604.61     1779.92        1.16       17.08        0.04        0.03     1540.84
     14.05     1854.79        1.22        4.41        0.47        0.31       35.81
      5.97     2111.18        0.47        2.25        0.23        0.17       15.22
     52.52     2137.26        1.23        5.59        0.15        0.11      133.85
     10.02     2206.08        4.09       78.51       37.31       25.28       25.53
      0.66     2457.59        5.35        1.40        0.04        1.41        1.69
    394.93     2638.27        1.44       13.86        0.06        0.04     1006.48
