    476.24      244.24        0.60       26.72        0.04        0.04     1213.75
   1243.80      298.08        0.67       30.98        0.02        0.02     3169.93
   2236.91      355.42        0.72       69.78        0.03        0.02     5700.96
    179.59      516.23        0.93       22.70        0.11        0.14      457.71
   1910.79      615.39        0.78       30.63        0.01        0.01     4869.83
    155.74      776.31        0.84       16.57        0.09        0.09      396.92
     41.88      793.73        0.65       11.01        0.22        0.17      106.74
    103.09      920.39        1.08       15.27        0.18        0.14      262.72
    117.45      943.59        0.84       12.29        0.10        0.10      299.32
    514.33     1131.42        0.93       17.65        0.04        0.03     1310.82
    214.34     1250.51        1.18       14.49        0.09        0.08      546.27
    162.17     1391.28        1.04       12.58        0.09        0.07      413.29
   1692.69     1475.32        1.07       27.21        0.02        0.01     4313.96
     75.84     1524.03        0.96        8.09        0.12        0.10      193.29
     51.72     1677.54        1.36        7.77        0.21        0.23      131.80
    204.04     1745.97        1.42       31.63        0.22        0.09      520.02
    604.79     1781.98        1.16       16.70        0.03        0.03     1541.35
     91.35     1865.69        1.21        7.51        0.11        0.11      232.80
     40.51     2124.10        1.49        9.56        0.47        0.28      103.24
     51.78     2139.38        1.21        6.33        0.17        0.13      131.98
    204.37     2225.78        1.25        9.56        0.06        0.06      520.86
     49.75     2471.91        1.44        5.94        0.20        0.18      126.79
    391.29     2640.29        1.42       13.76        0.05        0.04      997.25
