    452.61      244.59        0.70       29.39        0.05        0.04     1152.36
   1181.50      298.40        0.72       29.05        0.02        0.02     3008.14
   2081.19      355.81        0.71      142.81        0.06        0.03     5298.76
    213.19      516.59        1.25       25.57        0.16        0.15      542.78
   1734.77      616.06        0.79       30.32        0.02        0.01     4416.76
    183.96      776.95        0.94       17.42        0.09        0.09      468.35
     69.68      794.48        1.03       15.45        0.25        0.22      177.40
     98.30      921.48        0.88       12.60        0.13        0.10      250.27
    118.17      944.15        1.05       13.47        0.13        0.13      300.86
    505.30     1132.68        0.94       17.51        0.04        0.03     1286.51
    214.85     1251.81        1.07       13.78        0.08        0.07      547.02
    163.18     1392.74        1.13       11.82        0.09        0.08      415.47
   1744.51     1476.91        1.12       27.27        0.02        0.01     4441.57
     74.88     1525.91        1.32        9.17        0.19        0.15      190.64
     23.70     1679.46        0.62        5.64        0.14        0.25       60.35
    135.88     1748.54        1.37        9.75        0.11        0.09      345.95
    592.13     1783.86        1.17       16.28        0.03        0.03     1507.57
     84.99     1867.60        1.35        7.54        0.14        0.11      216.39
     37.86     2126.19        1.75        7.52        0.39        0.29       96.38
     50.88     2142.13        1.66        8.69        0.28        0.27      129.54
    193.63     2228.24        1.39        9.47        0.07        0.06      493.00
     51.53     2474.50        1.21        5.48        0.14        0.13      131.20
    389.92     2643.14        1.59       13.81        0.06        0.05      992.74
