    450.96      245.21        0.58       26.15        0.04        0.03     1170.63
   1221.16      298.10        0.66       30.41        0.02        0.02     3169.95
   2162.23      354.38        0.69       37.45        0.01        0.01     5612.83
     78.52      513.41        1.66      249.32        6.90        2.25      203.83
   1890.98      609.63        0.78       29.73        0.01        0.01     4908.71
      7.94      771.25        2.41       24.95        6.90        6.33       20.61
    -14.65      795.40        0.83        9.36        0.00        0.35      -38.04
     -3.28      904.99        2.74   172734.49        1.41        1.41       -8.52
   2122.98      943.71       21.90     1893.60        0.00        6.61     5510.95
   -667.45     1131.70        9.24       29.54        0.01        0.85    -1732.61
     34.96     1253.43        5.59       88.88        0.00        8.39       90.75
     43.00     1394.96        0.96        8.85        0.23        0.18      111.62
     -3.66     1478.54        0.12       16.69        0.39        0.39       -9.49
      2.97     1523.48        0.62        4.71        0.00        0.36        7.70
      7.39     1681.04        0.76        2.01        0.01        0.93       19.19
    169.31     1753.85        0.87      103.15        0.00        0.46      439.50
     12.47     1780.80        3.67       60.33       10.65       11.76       32.38
     28.43     1861.71        1.18        6.59        0.00        0.23       73.80
      4.68     2120.19        2.93        4.39        4.10        1.85       12.14
      3.42     2144.85        0.85        1.93        1.00        1.05        8.88
      1.52     2218.05        1.85        4.16        0.00        4.25        3.94
      1.43     2477.30        1.06        0.13        0.00        1.32        3.71
      2.37     2642.99        8.89       16.00      361.11       61.67        6.16
