   5705.43      241.92        3.34        0.00        0.00        0.00    14685.80
   5394.24      295.19        1.43        0.00        0.00        0.00    13884.79
   7113.78      351.98        0.92        0.00        0.00        0.00    18310.89
   4689.83      509.72       13.65        0.00        0.00        0.00    12071.62
   5662.74      609.42        0.94        0.00        0.00        0.00    14575.92
   1721.65      768.29        4.48        0.00        0.00        0.00     4431.54
   1726.41      786.98       11.40        0.00        0.00        0.00     4443.78
   1525.62      911.47        7.63        0.00        0.00        0.00     3926.95
   1151.67      934.48        3.68        0.00        0.00        0.00     2964.41
   1797.69     1120.32        1.38        0.00        0.00        0.00     4627.27
   1011.19     1238.26        2.08        0.00        0.00        0.00     2602.82
    754.42     1377.69        2.15        0.00        0.00        0.00     1941.87
   4542.89     1460.85        1.14        0.00        0.00        0.00    11693.41
    409.08     1509.21        3.49        0.00        0.00        0.00     1052.98
    279.19     1660.70        4.03        0.00        0.00        0.00      718.63
    414.32     1729.41        1.41        0.00        0.00        0.00     1066.47
   1620.43     1764.49        1.22        0.00        0.00        0.00     4171.00
    281.51     1847.38        1.53        0.00        0.00        0.00      724.60
    151.31     2103.25        2.14        0.00        0.00        0.00      389.47
    172.70     2118.35        1.60        0.00        0.00        0.00      444.53
    562.36     2203.92        1.40        0.00        0.00        0.00     1447.51
    162.50     2447.46        1.92        0.00        0.00        0.00      418.28
    961.75     2614.32        1.42        0.00        0.00        0.00     2475.55
