    442.86      241.83        0.58       69.72        0.10        0.04     1139.89
   1231.94      295.17        0.66       32.30        0.02        0.02     3170.91
   2164.68      351.92        0.70       34.10        0.01        0.01     5571.71
    296.27      512.32        2.17       32.93        0.00        0.18      762.58
   1905.60      609.36        0.78       30.26        0.01        0.01     4904.85
    173.20      768.61        0.93       15.15        0.09        0.10      445.79
    176.47      783.89        3.74      324.24        1.81        2.91      454.22
    287.90      932.72        2.161554641406.62      615.13       91.06      741.02
    115.65      934.35        0.83       12.49        0.10        0.10      297.68
    510.92     1120.31        0.92       17.72        0.04        0.03     1315.07
    218.82     1238.25        1.20       18.60        0.11        0.10      563.22
    161.43     1377.66        1.03       13.14        0.10        0.07      415.52
   1676.18     1460.84        1.06       26.95        0.02        0.01     4314.35
     73.11     1509.01        0.93        8.21        0.12        0.10      188.17
     48.00     1661.04        1.26        6.98        0.20        0.19      123.55
    130.24     1729.40        1.11       10.35        0.10        0.08      335.22
    599.63     1764.48        1.15       16.61        0.03        0.03     1543.41
     92.38     1847.33        1.23        7.68        0.11        0.11      237.77
     37.75     2103.23        1.42        5.94        0.29        0.19       97.16
     50.97     2118.35        1.20        6.17        0.17        0.13      131.19
    199.71     2203.90        1.22        9.59        0.02        0.06      514.05
     49.29     2447.64        1.43        5.45        0.18        0.16      126.87
    390.18     2614.33        1.42       13.12        0.05        0.04     1004.30
