    505.59      241.95        0.73       26.55        0.04        0.04     1301.71
   1154.98      295.19        0.71       34.30        0.02        0.02     2973.64
   2110.96      351.93        0.73       34.18        0.01        0.01     5434.96
    171.84      511.12        1.34       22.49        0.20        0.20      442.42
   1810.87      609.42        0.81       29.90        0.01        0.01     4662.33
    206.45      768.61        0.90       14.48        0.07        0.06      531.54
     55.04      785.74        0.91       14.01        0.29        0.23      141.71
     73.98      911.54        0.89       11.11        0.16        0.14      190.48
     77.49      934.36        0.66       10.52        0.10        0.11      199.50
    526.38     1120.38        1.02       17.85        0.04        0.03     1355.24
    220.23     1238.31        1.03       13.32        0.07        0.07      567.01
    175.10     1377.88        1.14       13.25        0.09        0.08      450.81
   1688.14     1460.95        1.12       26.69        0.02        0.01     4346.36
     73.08     1509.47        0.86        7.26        0.10        0.09      188.15
     49.20     1661.45        1.30        7.34        0.23        0.17      126.68
    138.41     1729.71        1.27        8.62        0.09        0.08      356.36
    601.40     1764.66        1.18       16.04        0.03        0.03     1548.39
     92.65     1847.69        1.31        7.02        0.11        0.09      238.53
     28.81     2103.12        1.16        4.70        0.23        0.15       74.18
     40.99     2118.32        1.16        4.96        0.16        0.14      105.52
    208.10     2204.18        1.36        9.95        0.07        0.06      535.78
     54.32     2447.92        1.55        5.68        0.19        0.13      139.84
    406.84     2614.64        1.56       13.94        0.06        0.05     1047.47
