    570.22      261.79        0.79       30.62        0.05        0.04     1355.20
   1236.34      319.49        0.75       31.72        0.02        0.02     2938.32
   2310.02      380.97        0.75       38.06        0.01        0.01     5490.03
    257.13      553.61        1.55       31.47        0.20        0.18      611.10
   1951.66      659.78        0.85       31.61        0.02        0.01     4638.34
    219.13      832.12        0.88       16.72        0.08        0.06      520.79
     66.92      986.84        1.03       13.57        0.22        0.26      159.05
    120.93     1011.36        0.89       13.61        0.10        0.13      287.41
     58.12     1049.44        1.02       11.80        0.25        0.20      138.13
    567.96     1213.21        1.07       19.31        0.04        0.03     1349.81
    214.69     1340.79        1.10       14.85        0.08        0.08      510.24
    193.61     1491.98        1.24       12.79        0.09        0.08      460.14
   1840.55     1582.01        1.18       29.00        0.02        0.02     4374.29
     72.62     1634.59        0.93        7.80        0.12        0.09      172.58
     43.92     1798.72        1.53        6.53        0.31        0.17      104.38
    174.17     1872.99        1.29        9.93        0.08        0.06      413.93
    662.86     1910.90        1.35       18.05        0.04        0.03     1575.37
    110.99     2000.58        1.48        8.50        0.13        0.10      263.78
     54.91     2277.66        1.83        6.61        0.26        0.18      130.50
     44.77     2294.32        1.15        6.00        0.18        0.15      106.41
    209.11     2386.86        1.43       10.21        0.08        0.06      496.97
     60.00     2650.79        1.44        6.50        0.18        0.13      142.60
    424.94     2831.42        1.47       14.35        0.05        0.05     1009.91
