    412.43      241.96        0.64       14.84        0.03        0.02     1062.57
    990.59      295.26        0.73       23.07        0.02        0.02     2552.12
   1755.97      351.96        0.75       27.03        0.01        0.01     4524.04
   1367.94      609.32        0.82       23.45        0.01        0.01     3524.34
    123.98      768.39        0.93        7.67        0.06        0.05      319.41
     36.60      785.72        0.74        4.51        0.10        0.08       94.31
     61.46      933.82        0.89        6.01        0.10        0.07      158.34
    345.65     1120.11        0.98       11.95        0.04        0.03      890.52
    115.34     1237.98        0.96        7.23        0.07        0.05      297.15
     98.89     1377.31        1.18        7.09        0.10        0.07      254.79
     35.28     1508.82        0.90        4.54        0.12        0.15       90.88
     14.94     1660.58        0.69        3.05        0.16        0.19       38.48
     76.61     1729.08        1.22        6.18        0.11        0.09      197.38
    281.69     1763.90        1.13       10.92        0.05        0.04      725.75
     31.08     1846.88        1.02        4.17        0.16        0.14       80.08
     14.59     2117.67        0.79        3.32        0.21        0.14       37.60
     71.07     2203.51        1.35        6.11        0.13        0.09      183.10
     13.17     2446.97        0.50        3.13        0.24        0.20       33.92
