   241.995    241.98    0.0023      0.05
   295.223    295.22    0.0018      0.02
   351.932    351.97    0.0018      0.01
    510.77    510.91       0.1      0.15
    609.32    609.45     0.005      0.01
    768.36    768.43     0.005      0.08
    785.96      78.7      0.08      1.41
    915.75    911.56      0.13      0.16
   934.056    934.24     0.006      0.11
   1120.29   1120.39     0.006      0.04
   1238.12    1238.4     0.007      0.07
    1377.7   1377.88     0.008      0.09
   1460.82    1460.9     0.005      0.02
   1509.21   1509.33      0.01      0.18
   1661.27   1661.36     0.016      0.19
   1729.59   1729.47     0.011      0.08
   1764.49   1764.57      0.01      0.03
   1847.43   1847.51     0.013      0.11
   2109.98   2103.65      0.08      0.43
      2120   2118.53       0.1      0.22
   2204.06   2204.07     0.022      0.09
    2447.7   2447.39      0.03      0.17
   2614.51   2614.56      0.01      0.07
