    466.29      242.25        0.80       29.35        0.00        0.05     1200.38
   1155.79      295.17        0.66       32.29        0.02        0.02     2975.37
   2070.27      351.93        0.71       33.87        0.01        0.01     5329.55
    248.12      510.81        1.51       22.69        0.16        0.13      638.74
   1823.41      609.38        0.80       29.97        0.01        0.01     4694.06
    207.18      768.48        0.91       15.06        0.08        0.07      533.34
-102297.87       78.70        0.40       31.40        1.41        1.41  -263347.96
     76.85      911.44        0.70        9.80        0.11        0.09      197.85
    119.54      934.21        0.69       11.13        0.07        0.07      307.74
    515.71     1120.42        0.98       17.54        0.04        0.03     1327.61
    195.79     1238.28        0.93       12.38        0.07        0.06      504.04
    167.88     1377.85        1.09       12.09        0.09        0.08      432.18
   1703.49     1460.86        1.08       26.71        0.02        0.01     4385.34
     74.37     1509.52        1.14        8.25        0.15        0.12      191.46
     45.49     1661.16        1.29        6.61        0.22        0.19      117.11
    137.04     1729.57        1.10        8.28        0.07        0.06      352.78
    613.89     1764.56        1.15       16.42        0.03        0.03     1580.34
     91.03     1847.70        1.44        7.30        0.14        0.10      234.33
     48.14     2103.03        1.66        6.31        0.23        0.24      123.93
     37.67     2118.51        1.03        4.88        0.16        0.11       96.97
    191.57     2204.00        1.35        9.55        0.07        0.06      493.16
     48.80     2447.81        1.25        5.18        0.15        0.12      125.62
    400.21     2614.52        1.39       13.31        0.05        0.04     1030.26
