    464.28      241.88        0.63       24.77        0.04        0.03     1195.34
   1155.65      295.18        0.66       32.29        0.02        0.02     2975.39
   2070.02      351.93        0.71       33.86        0.01        0.01     5329.55
    248.09      510.80        1.51       22.68        0.16        0.13      638.74
   1823.19      609.35        0.80       29.97        0.01        0.01     4694.06
    207.15      768.44        0.91       15.06        0.08        0.07      533.34
     56.54      785.64        1.13       14.79        0.00        0.26      145.58
     76.55      911.38        0.70        9.79        0.11        0.09      197.08
    119.53      934.14        0.69       11.13        0.07        0.07      307.74
    503.21     1120.45        0.96       17.23        0.00        0.03     1295.59
    194.57     1238.18        0.93       12.40        0.07        0.06      500.94
    168.59     1377.73        1.09       12.19        0.09        0.08      434.06
   1703.29     1460.73        1.08       26.71        0.02        0.01     4385.35
     74.37     1509.39        1.14        8.25        0.15        0.12      191.46
     45.80     1661.00        1.29        6.67        0.22        0.19      117.92
    136.75     1729.41        1.10        8.26        0.07        0.06      352.08
    612.35     1764.39        1.15       16.36        0.03        0.03     1576.58
     90.79     1847.52        1.43        7.29        0.14        0.10      233.76
     58.18     2103.89        2.71       26.24        0.00        1.08      149.80
     37.66     2118.30        1.03        4.88        0.16        0.11       96.97
    191.76     2203.78        1.35        9.58        0.07        0.06      493.72
     48.92     2447.56        1.26        5.19        0.15        0.13      125.94
    400.16     2614.25        1.39       13.31        0.05        0.04     1030.26
