    411.56      241.87        0.73       15.23        0.03        0.03     1060.14
    952.16      295.17        0.74       22.38        0.02        0.02     2452.64
   1701.54      351.93        0.75       26.79        0.01        0.01     4382.95
   1379.28      609.39        0.85       23.50        0.01        0.01     3552.86
    114.85      768.34        0.90        7.59        0.07        0.06      295.84
     32.77      785.86        0.87        4.63        0.14        0.10       84.42
     76.76      933.96        1.10        6.50        0.10        0.08      197.72
    333.28     1120.30        1.02       11.87        0.04        0.03      858.48
    116.35     1238.16        1.05        7.34        0.07        0.07      299.70
     95.49     1377.50        1.13        7.03        0.09        0.07      245.97
     42.96     1509.14        1.48        5.28        0.20        0.20      110.67
     66.77     1729.43        1.23        5.90        0.12        0.09      171.99
    301.33     1764.38        1.26       11.54        0.05        0.04      776.19
     36.26     1847.33        1.16        4.43        0.16        0.11       93.40
     82.05     2203.94        1.31        8.93        0.17        0.12      211.36
