    434.92      242.00        0.63       24.03        0.04        0.03     1119.76
   1033.87      295.18        0.70       32.46        0.02        0.02     2661.81
   1785.15      351.94        0.73       32.35        0.01        0.01     4596.06
    188.63      510.93        1.26       21.94        0.17        0.18      485.66
   1562.66      609.39        0.80       28.02        0.02        0.01     4023.25
    145.87      768.26        0.83       13.93        0.09        0.09      375.56
-102921.15       78.70        0.40       31.40        1.41        1.41  -264982.04
     81.45      911.22        1.03       11.60        0.18        0.14      209.70
     88.39      934.72        0.96       12.11        0.15        0.14      227.57
    486.88     1120.33        1.00       17.06        0.04        0.03     1253.53
    171.10     1238.28        1.02       12.45        0.08        0.08      440.51
    134.63     1377.81        1.01       11.28        0.10        0.08      346.62
   1682.44     1460.85        1.13       26.62        0.02        0.01     4331.62
     77.16     1509.37        1.01        7.40        0.11        0.09      198.66
     42.32     1660.99        1.55        7.00        0.28        0.25      108.95
    107.44     1729.65        1.18        7.58        0.09        0.07      276.61
    549.54     1764.54        1.27       15.35        0.04        0.03     1414.85
     77.09     1847.57        1.17        6.60        0.12        0.09      198.47
     29.50     2102.51        1.61        5.34        0.34        0.25       75.95
     41.56     2118.30        1.22        5.12        0.17        0.16      107.00
    167.22     2204.04        1.27        8.74        0.07        0.05      430.52
     44.02     2447.56        1.23        5.22        0.19        0.13      113.34
    397.21     2614.40        1.50       14.23        0.06        0.05     1022.67
