529.7			247.3		1		243		252
856 			301.7 	1.5 		296 		305
1245.6 		359.6 	1.25 		353 		364.5
153.8			 522 		0.5 		517.4 	527.4
987.4 		 623 		1.25 		616 		629
140 			 785.7 	1 		779 		788.7
76 			 931.5 	0.5 		925 		938
118 			 954.8 	0.5 		950 		958.8
59 			 990.5 	1.0 		982 		995.2
234 			1145.2 	1.5 		1139 		1150
109 			1265.2 	1.25 		1256.7 	1272.64
86 			1408 		1 		1403 		1413
640 			1493 		1.6 		1483 		1500
46 			1542.5 	1 		1535 		1549.5
21 			1697.5 	1 		1692.72 	1704.65
 59 			1768 		1.5 		1760 		1775
218 			1803.5 	1.25 		1794 		1811.5
46 			1889 		2 		1882.2 	1895.7
15 			2150.5 	3 		2142.7 	2155.8
20 			2165 		2 		2158.6 	2172.5
69 			2253 		1 		2246 		2261.8 
23 			2501.5 	1.7 		2493.3 	2508.4
105 			2671.8 	2.5 		2660 		2677
