    531.65      244.58        0.68       28.33        0.04        0.03     1353.60
   1221.00      298.38        0.70       29.10        0.02        0.02     3108.70
   2131.45      355.76        0.73       34.84        0.01        0.01     5426.71
    206.64      516.57        1.27       25.53        0.18        0.15      526.11
   1855.77      616.05        0.81       30.81        0.01        0.01     4724.83
    182.17      776.83        0.80       15.16        0.08        0.06      463.82
     98.54      795.75        2.55       73.11        1.39        1.10      250.89
     78.10      921.40        0.99       15.24        0.23        0.20      198.84
    127.04      944.70        0.81       12.06        0.09        0.08      323.45
    504.38     1132.68        0.95       17.66        0.04        0.03     1284.16
    219.69     1251.72        1.09       13.94        0.08        0.07      559.33
    141.40     1392.68        0.98       10.81        0.09        0.07      360.00
   1650.60     1476.89        1.10       26.84        0.02        0.01     4202.47
     76.65     1525.92        1.10        8.49        0.13        0.16      195.15
     27.35     1679.33        0.80        5.78        0.21        0.18       69.63
    143.25     1748.57        1.27        9.26        0.09        0.08      364.72
    559.46     1783.87        1.16       15.75        0.03        0.03     1424.41
     99.73     1867.88        1.27        7.95        0.11        0.09      253.93
     29.64     2126.03        1.55        6.11        0.37        0.27       75.45
     44.63     2141.63        1.05        5.61        0.14        0.15      113.64
    180.77     2228.24        1.29        9.10        0.07        0.05      460.24
     51.51     2474.62        1.42        5.95        0.18        0.16      131.16
    414.75     2643.18        1.54       14.31        0.06        0.05     1055.97
